epoch,validation_loss,validation_accuracy
1,0.5484974980354309,0.8602731823921204
2,0.3889908492565155,0.897125780582428
3,0.3035261929035187,0.9235913753509521
4,0.25865185260772705,0.9365395307540894
5,0.28220000863075256,0.9363972544670105
6,0.2509407699108124,0.945219099521637
7,0.22346806526184082,0.9546101093292236
8,0.21968084573745728,0.9568867683410645
9,0.21993833780288696,0.9571713209152222
10,0.22085750102996826,0.9568867683410645
11,0.22159937024116516,0.9577404856681824
12,0.22293612360954285,0.9575981497764587
13,0.2239539474248886,0.9577404856681824
14,0.22504515945911407,0.9577404856681824
15,0.2260969877243042,0.9575981497764587
16,0.22782987356185913,0.9580250382423401
17,0.22856023907661438,0.9580250382423401
18,0.2300070971250534,0.9583095908164978
19,0.23112496733665466,0.9584519267082214
20,0.23216044902801514,0.9587364792823792
21,0.23410062491893768,0.9591633677482605
22,0.23469382524490356,0.9591633677482605
23,0.23635879158973694,0.9597324728965759
24,0.2375480681657791,0.9597324728965759
25,0.23908865451812744,0.9603016376495361
26,0.2407083958387375,0.9600170850753784
27,0.2421806901693344,0.9603016376495361
