epoch,validation_loss,validation_accuracy
1,0.5759292840957642,0.8547239899635315
2,0.3906826376914978,0.9005407094955444
3,0.32371288537979126,0.9176152348518372
4,0.30608728528022766,0.9282868504524231
5,0.2747993767261505,0.9372509717941284
6,0.24044287204742432,0.9483494758605957
7,0.23564736545085907,0.9526181221008301
8,0.22702810168266296,0.9558907151222229
9,0.22790834307670593,0.9567444324493408
10,0.22901375591754913,0.9563176035881042
11,0.23017215728759766,0.9568867683410645
12,0.2311890870332718,0.9567444324493408
13,0.23226070404052734,0.9568867683410645
14,0.23311004042625427,0.9574558734893799
15,0.23484528064727783,0.9571713209152222
16,0.23526237905025482,0.9577404856681824
17,0.2368193417787552,0.9584519267082214
18,0.23789192736148834,0.9591633677482605
19,0.2388698309659958,0.9590210318565369
20,0.24027423560619354,0.9590210318565369
21,0.24225884675979614,0.9593056440353394
22,0.24330908060073853,0.9591633677482605
23,0.24442996084690094,0.9593056440353394
24,0.24595695734024048,0.9597324728965759
25,0.24726146459579468,0.9597324728965759
26,0.24949046969413757,0.9603016376495361
27,0.2500341236591339,0.9600170850753784
28,0.2523452937602997,0.9600170850753784
