Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
28,42,28,99.45,182
28,42,90,98.39,435
28,42,74,93.53,139
28,42,86,96.8,125
28,42,16,96.92,195
28,42,77,92.0,100
28,42,35,96.0,25
28,42,72,100.0,64
28,42,26,100.0,16
28,42,57,93.48,138
28,42,45,98.92,185
28,42,91,79.07,43
28,42,48,95.63,229
28,42,52,97.94,339
28,42,30,97.98,297
28,42,67,100.0,128
28,42,50,94.79,288
28,42,19,96.1,77
28,42,36,99.08,109
28,42,55,98.78,164
28,42,63,97.47,158
28,42,81,84.62,26
28,42,23,96.54,231
28,42,11,85.71,35
28,42,21,91.18,68
28,42,3,93.75,16
28,42,60,93.48,46
28,42,9,33.33,3
28,42,32,99.19,246
28,42,15,96.46,113
28,42,49,92.86,42
28,42,76,100.0,14
28,42,92,81.82,11
28,42,83,96.55,58
28,42,20,91.98,162
28,42,43,89.74,39
28,42,29,95.24,42
28,42,87,99.1,111
28,42,31,93.85,130
28,42,7,90.62,32
28,42,80,75.0,4
28,42,46,99.45,181
28,42,78,99.3,142
28,42,51,96.49,171
28,42,68,100.0,28
28,42,17,92.31,39
28,42,69,100.0,11
28,42,24,80.0,15
28,42,42,98.21,56
28,42,47,73.91,23
28,42,34,100.0,17
28,42,0,94.38,89
28,42,71,94.44,18
28,42,37,99.01,101
28,42,79,96.0,75
28,42,53,93.98,166
28,42,40,91.18,34
28,42,73,97.22,36
28,42,62,100.0,25
28,42,70,97.87,47
28,42,66,93.81,97
28,42,88,95.0,20
28,42,75,97.44,39
28,42,12,98.59,71
28,42,54,92.31,13
28,42,99,100.0,16
28,42,93,95.35,43
28,42,5,100.0,6
28,42,61,100.0,40
28,42,38,85.71,7
28,42,6,93.33,45
28,42,59,90.48,21
28,42,58,100.0,9
28,42,27,85.71,14
28,42,1,88.57,35
28,42,22,89.8,49
28,42,33,84.62,13
28,42,41,98.59,71
28,42,97,100.0,45
28,42,56,94.12,17
28,42,39,92.31,26
28,42,96,85.71,7
28,42,65,77.78,9
28,42,94,100.0,3
28,42,2,97.5,40
28,42,82,83.33,6
28,42,84,50.0,4
28,42,102,94.74,19
28,42,10,83.33,12
28,42,4,100.0,7
28,42,8,83.33,6
28,42,85,100.0,7
28,42,14,66.67,3
28,42,101,100.0,6
28,42,18,85.71,7
28,42,44,100.0,6
28,42,25,93.75,16
28,42,98,66.67,3
28,42,95,0.0,4
28,42,64,90.0,10
28,42,89,100.0,6
28,42,13,100.0,4
28,42,100,71.43,7
