epoch,model_42
1,0.5484974980354309
2,0.3889908492565155
3,0.3035261929035187
4,0.25865185260772705
5,0.28220000863075256
6,0.2509407699108124
7,0.22346806526184082
8,0.21968084573745728
9,0.21993833780288696
10,0.22085750102996826
11,0.22159937024116516
12,0.22293612360954285
13,0.2239539474248886
14,0.22504515945911407
15,0.2260969877243042
16,0.22782987356185913
17,0.22856023907661438
18,0.2300070971250534
19,0.23112496733665466
20,0.23216044902801514
21,0.23410062491893768
22,0.23469382524490356
23,0.23635879158973694
24,0.2375480681657791
25,0.23908865451812744
26,0.2407083958387375
27,0.2421806901693344
