epoch,model_42
1,0.5759292840957642
2,0.3906826376914978
3,0.32371288537979126
4,0.30608728528022766
5,0.2747993767261505
6,0.24044287204742432
7,0.23564736545085907
8,0.22702810168266296
9,0.22790834307670593
10,0.22901375591754913
11,0.23017215728759766
12,0.2311890870332718
13,0.23226070404052734
14,0.23311004042625427
15,0.23484528064727783
16,0.23526237905025482
17,0.2368193417787552
18,0.23789192736148834
19,0.2388698309659958
20,0.24027423560619354
21,0.24225884675979614
22,0.24330908060073853
23,0.24442996084690094
24,0.24595695734024048
25,0.24726146459579468
26,0.24949046969413757
27,0.2500341236591339
28,0.2523452937602997
