epoch,validation_loss,validation_accuracy
1,1.071877121925354,0.730079710483551
2,0.8120214343070984,0.7899829149246216
3,0.7078030705451965,0.8200057148933411
4,0.7237980961799622,0.8225668668746948
5,0.7364591360092163,0.8319578766822815
6,0.7182344198226929,0.8431986570358276
7,0.7102738618850708,0.8568582534790039
8,0.6975248456001282,0.858281135559082
9,0.7089041471481323,0.86269211769104
10,0.6967963576316833,0.8649687170982361
11,0.7073212265968323,0.8641149401664734
12,0.7101956009864807,0.8669607043266296
13,0.7147281169891357,0.8678144812583923
14,0.7179800868034363,0.8676721453666687
15,0.7231602072715759,0.8682413101196289
16,0.7285865545272827,0.8683835864067078
17,0.7342432737350464,0.8692373633384705
18,0.7397618889808655,0.8692373633384705
19,0.7446439862251282,0.8692373633384705
20,0.7492562532424927,0.8695219159126282
21,0.754639208316803,0.869664192199707
22,0.7607885003089905,0.8703756332397461
23,0.767060399055481,0.870517909526825
24,0.7726610898971558,0.8702333569526672
25,0.7794973850250244,0.8700910806655884
26,0.7837533950805664,0.8713716268539429
27,0.7892653942108154,0.8709447979927063
28,0.795733630657196,0.8708025217056274
