epoch,validation_loss,validation_accuracy
1,1.0198062658309937,0.7387592196464539
2,0.7822355031967163,0.7925441265106201
3,0.680504560470581,0.8218554258346558
4,0.6929031014442444,0.8258395195007324
5,0.7205688953399658,0.8303927183151245
6,0.674168586730957,0.847467303276062
7,0.6727632284164429,0.8584234714508057
8,0.6581745743751526,0.8634034991264343
9,0.6649779081344604,0.8651109933853149
10,0.6733158230781555,0.8659647107124329
11,0.6815603971481323,0.8671030402183533
12,0.6876659989356995,0.86809903383255
13,0.6969944834709167,0.8675298690795898
14,0.7037054896354675,0.86809903383255
15,0.7104246020317078,0.8679567575454712
16,0.7184213995933533,0.8683835864067078
17,0.7264403104782104,0.86809903383255
18,0.732704758644104,0.8685259222984314
19,0.741016685962677,0.868952751159668
20,0.7490208148956299,0.869664192199707
21,0.7575863003730774,0.8699488043785095
22,0.7647800445556641,0.8693796396255493
23,0.7714998126029968,0.8698064684867859
24,0.7784267663955688,0.8708025217056274
25,0.7878082394599915,0.871229350566864
26,0.7947001457214355,0.8700910806655884
27,0.801452100276947,0.8708025217056274
28,0.809432327747345,0.8709447979927063
