Class,Size,model_52_epoch,model_49_epoch,model_42_epoch
0,123,88.62,86.99,87.8
1,44,65.91,65.91,65.91
2,54,87.04,85.19,83.33
3,21,57.14,71.43,71.43
4,9,77.78,77.78,66.67
5,7,100.0,100.0,100.0
6,60,76.67,85.0,78.33
7,40,50.0,60.0,57.5
8,3,66.67,66.67,100.0
9,3,33.33,33.33,33.33
10,13,92.31,84.62,76.92
11,45,82.22,82.22,82.22
12,98,78.57,76.53,78.57
13,4,75.0,50.0,50.0
14,3,66.67,0.0,33.33
15,158,77.22,75.95,72.78
16,273,81.32,85.35,84.62
17,52,73.08,69.23,69.23
18,5,0.0,0.0,20.0
19,106,77.36,75.47,77.36
20,231,88.74,86.58,86.58
21,93,87.1,78.49,81.72
22,65,75.38,75.38,73.85
23,325,87.38,86.77,84.31
24,20,65.0,65.0,70.0
25,21,76.19,66.67,71.43
26,22,95.45,95.45,95.45
27,17,76.47,76.47,76.47
28,256,74.22,77.73,78.12
29,57,56.14,70.18,61.4
30,431,90.49,90.49,92.11
31,180,75.56,73.89,75.56
32,356,81.18,81.74,83.99
33,18,77.78,66.67,77.78
34,21,80.95,76.19,85.71
35,35,68.57,65.71,65.71
36,154,90.91,92.21,90.91
37,139,67.63,69.78,70.5
38,9,33.33,88.89,77.78
39,33,81.82,78.79,78.79
40,47,70.21,74.47,72.34
41,97,83.51,82.47,82.47
42,78,91.03,88.46,91.03
43,54,85.19,83.33,83.33
44,7,71.43,71.43,71.43
45,265,84.53,85.28,88.68
46,255,74.51,78.82,75.69
47,27,85.19,74.07,81.48
48,324,79.94,81.48,82.41
49,56,80.36,80.36,78.57
50,414,81.16,82.13,78.74
51,243,74.49,72.84,74.49
52,484,79.96,79.75,80.58
53,238,70.59,68.91,66.39
54,16,31.25,37.5,37.5
55,231,64.94,68.4,66.23
56,24,54.17,62.5,58.33
57,196,68.37,69.39,65.31
58,12,50.0,58.33,50.0
59,27,74.07,62.96,81.48
60,63,73.02,74.6,76.19
61,56,83.93,83.93,85.71
62,33,45.45,48.48,45.45
63,225,57.33,60.0,59.56
64,11,45.45,45.45,36.36
65,9,66.67,77.78,55.56
66,130,57.69,55.38,57.69
67,180,78.33,78.33,75.56
68,36,77.78,80.56,77.78
69,11,90.91,63.64,63.64
70,58,82.76,81.03,77.59
71,24,79.17,75.0,66.67
72,86,69.77,75.58,75.58
73,49,79.59,77.55,79.59
74,206,80.1,78.64,78.16
75,51,88.24,88.24,88.24
76,18,55.56,66.67,55.56
77,138,66.67,64.49,67.39
78,197,79.19,76.14,78.17
79,103,76.7,74.76,75.73
80,3,33.33,33.33,66.67
81,36,61.11,55.56,38.89
82,7,42.86,28.57,28.57
83,78,67.95,67.95,75.64
84,4,50.0,25.0,75.0
85,9,77.78,66.67,66.67
86,178,76.4,80.34,76.4
87,158,85.44,81.01,84.81
88,28,67.86,71.43,64.29
89,8,75.0,87.5,62.5
90,618,85.76,83.01,80.91
91,59,71.19,66.1,59.32
92,12,50.0,50.0,25.0
93,58,68.97,55.17,72.41
94,3,33.33,0.0,33.33
95,3,66.67,0.0,0.0
96,7,71.43,85.71,85.71
97,63,80.95,76.19,74.6
98,3,66.67,66.67,66.67
99,19,68.42,57.89,63.16
100,6,83.33,50.0,66.67
101,5,60.0,60.0,60.0
102,25,80.0,84.0,80.0
