Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
epoch,52,73,75.51,49
epoch,52,87,87.97,158
epoch,52,70,84.48,58
epoch,52,1,68.18,44
epoch,52,77,67.39,138
epoch,52,62,39.39,33
epoch,52,33,83.33,18
epoch,52,23,87.69,325
epoch,52,60,73.02,63
epoch,52,52,78.31,484
epoch,52,50,82.61,414
epoch,52,17,73.08,52
epoch,52,37,67.63,139
epoch,52,81,61.11,36
epoch,52,90,84.3,618
epoch,52,48,83.02,324
epoch,52,19,81.13,106
epoch,52,20,85.71,231
epoch,52,63,61.33,225
epoch,52,46,76.08,255
epoch,52,41,82.47,97
epoch,52,97,76.19,63
epoch,52,7,62.5,40
epoch,52,32,83.15,356
epoch,52,0,86.99,123
epoch,52,36,90.26,154
epoch,52,42,85.9,78
epoch,52,30,88.63,431
epoch,52,28,78.52,256
epoch,52,86,82.02,178
epoch,52,21,80.65,93
epoch,52,45,86.04,265
epoch,52,25,66.67,21
epoch,52,78,75.63,197
epoch,52,68,77.78,36
epoch,52,61,87.5,56
epoch,52,74,80.58,206
epoch,52,66,56.92,130
epoch,52,57,66.33,196
epoch,52,72,68.6,86
epoch,52,55,64.94,231
epoch,52,93,65.52,58
epoch,52,51,71.6,243
epoch,52,16,83.88,273
epoch,52,58,66.67,12
epoch,52,79,78.64,103
epoch,52,15,75.95,158
epoch,52,71,62.5,24
epoch,52,18,40.0,5
epoch,52,53,69.75,238
epoch,52,34,80.95,21
epoch,52,6,76.67,60
epoch,52,59,74.07,27
epoch,52,67,75.0,180
epoch,52,40,72.34,47
epoch,52,49,76.79,56
epoch,52,24,60.0,20
epoch,52,39,81.82,33
epoch,52,22,75.38,65
epoch,52,88,75.0,28
epoch,52,31,78.33,180
epoch,52,91,71.19,59
epoch,52,11,80.0,45
epoch,52,5,85.71,7
epoch,52,29,63.16,57
epoch,52,100,66.67,6
epoch,52,12,68.37,98
epoch,52,27,58.82,17
epoch,52,44,85.71,7
epoch,52,83,73.08,78
epoch,52,26,81.82,22
epoch,52,95,0.0,3
epoch,52,2,75.93,54
epoch,52,101,80.0,5
epoch,52,92,58.33,12
epoch,52,43,83.33,54
epoch,52,99,68.42,19
epoch,52,76,66.67,18
epoch,52,35,65.71,35
epoch,52,3,66.67,21
epoch,52,54,43.75,16
epoch,52,64,54.55,11
epoch,52,102,76.0,25
epoch,52,75,88.24,51
epoch,52,69,72.73,11
epoch,52,80,33.33,3
epoch,52,47,77.78,27
epoch,52,56,54.17,24
epoch,52,96,71.43,7
epoch,52,89,75.0,8
epoch,52,10,92.31,13
epoch,52,94,33.33,3
epoch,52,9,66.67,3
epoch,52,85,66.67,9
epoch,52,65,66.67,9
epoch,52,14,66.67,3
epoch,52,4,55.56,9
epoch,52,98,66.67,3
epoch,52,38,77.78,9
epoch,52,84,25.0,4
epoch,52,13,50.0,4
epoch,52,82,57.14,7
epoch,52,8,66.67,3
