epoch,validation_loss,validation_accuracy
1,1.1692146062850952,0.7029026746749878
2,0.8618280291557312,0.7712008953094482
3,0.714807391166687,0.8157370686531067
4,0.7265918254852295,0.8207171559333801
5,0.7315643429756165,0.8329538702964783
6,0.6840196847915649,0.8461866974830627
7,0.7542780041694641,0.8449060916900635
8,0.7123647332191467,0.861980676651001
9,0.7154819369316101,0.8639726638793945
10,0.7418133616447449,0.8661069869995117
11,0.7443260550498962,0.8656801581382751
12,0.7365919351577759,0.8659647107124329
13,1.0133503675460815,0.8144564628601074
14,0.8481259942054749,0.8487478494644165
15,0.7969626784324646,0.8562891483306885
16,0.804067075252533,0.8598463535308838
17,0.7978582382202148,0.8636881113052368
18,0.8001405596733093,0.8643995523452759
19,0.8035105466842651,0.8648263812065125
20,0.8045946359634399,0.8653955459594727
21,0.8078591227531433,0.8656801581382751
22,0.8116241693496704,0.8653955459594727
23,0.8141276240348816,0.8668184280395508
24,0.8181201815605164,0.8671030402183533
25,0.8213045001029968,0.8682413101196289
26,0.825291097164154,0.86809903383255
