Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
epoch,42,32,83.99,356
epoch,42,57,65.31,196
epoch,42,73,79.59,49
epoch,42,58,50.0,12
epoch,42,86,76.4,178
epoch,42,50,78.74,414
epoch,42,17,69.23,52
epoch,42,23,84.31,325
epoch,42,81,38.89,36
epoch,42,91,59.32,59
epoch,42,55,66.23,231
epoch,42,46,75.69,255
epoch,42,90,80.91,618
epoch,42,67,75.56,180
epoch,42,63,59.56,225
epoch,42,79,75.73,103
epoch,42,30,92.11,431
epoch,42,60,76.19,63
epoch,42,45,88.68,265
epoch,42,84,75.0,4
epoch,42,78,78.17,197
epoch,42,66,57.69,130
epoch,42,74,78.16,206
epoch,42,53,66.39,238
epoch,42,51,74.49,243
epoch,42,37,70.5,139
epoch,42,87,84.81,158
epoch,42,41,82.47,97
epoch,42,88,64.29,28
epoch,42,68,77.78,36
epoch,42,93,72.41,58
epoch,42,31,75.56,180
epoch,42,16,84.62,273
epoch,42,92,25.0,12
epoch,42,77,67.39,138
epoch,42,52,80.58,484
epoch,42,15,72.78,158
epoch,42,21,81.72,93
epoch,42,11,82.22,45
epoch,42,48,82.41,324
epoch,42,19,77.36,106
epoch,42,89,62.5,8
epoch,42,20,86.58,231
epoch,42,72,75.58,86
epoch,42,40,72.34,47
epoch,42,43,83.33,54
epoch,42,22,73.85,65
epoch,42,28,78.12,256
epoch,42,56,58.33,24
epoch,42,1,65.91,44
epoch,42,29,61.4,57
epoch,42,59,81.48,27
epoch,42,12,78.57,98
epoch,42,24,70.0,20
epoch,42,0,87.8,123
epoch,42,71,66.67,24
epoch,42,65,55.56,9
epoch,42,76,55.56,18
epoch,42,36,90.91,154
epoch,42,62,45.45,33
epoch,42,49,78.57,56
epoch,42,35,65.71,35
epoch,42,7,57.5,40
epoch,42,83,75.64,78
epoch,42,3,71.43,21
epoch,42,70,77.59,58
epoch,42,75,88.24,51
epoch,42,102,80.0,25
epoch,42,10,76.92,13
epoch,42,42,91.03,78
epoch,42,82,28.57,7
epoch,42,25,71.43,21
epoch,42,101,60.0,5
epoch,42,97,74.6,63
epoch,42,2,83.33,54
epoch,42,85,66.67,9
epoch,42,96,85.71,7
epoch,42,6,78.33,60
epoch,42,33,77.78,18
epoch,42,39,78.79,33
epoch,42,4,66.67,9
epoch,42,27,76.47,17
epoch,42,61,85.71,56
epoch,42,69,63.64,11
epoch,42,99,63.16,19
epoch,42,18,20.0,5
epoch,42,54,37.5,16
epoch,42,26,95.45,22
epoch,42,47,81.48,27
epoch,42,5,100.0,7
epoch,42,38,77.78,9
epoch,42,94,33.33,3
epoch,42,80,66.67,3
epoch,42,100,66.67,6
epoch,42,34,85.71,21
epoch,42,9,33.33,3
epoch,42,44,71.43,7
epoch,42,64,36.36,11
epoch,42,14,33.33,3
epoch,42,13,50.0,4
epoch,42,95,0.0,3
epoch,42,98,66.67,3
epoch,42,8,100.0,3
