Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
28,42,102,100.0,19
28,42,23,93.94,231
28,42,63,88.61,158
28,42,28,91.21,182
28,42,51,80.12,171
28,42,75,87.18,39
28,42,52,86.73,339
28,42,53,80.12,166
28,42,48,88.21,229
28,42,81,76.92,26
28,42,32,94.31,246
28,42,16,92.31,195
28,42,55,79.27,164
28,42,83,86.21,58
28,42,86,93.6,125
28,42,20,91.36,162
28,42,79,93.33,75
28,42,45,92.43,185
28,42,30,96.3,297
28,42,50,83.68,288
28,42,90,95.63,435
28,42,74,90.65,139
28,42,11,77.14,35
28,42,78,92.25,142
28,42,93,90.7,43
28,42,77,82.0,100
28,42,54,69.23,13
28,42,10,91.67,12
28,42,43,87.18,39
28,42,92,27.27,11
28,42,0,84.27,89
28,42,36,93.58,109
28,42,26,93.75,16
28,42,70,80.85,47
28,42,19,75.32,77
28,42,64,90.0,10
28,42,91,88.37,43
28,42,100,85.71,7
28,42,57,82.61,138
28,42,35,84.0,25
28,42,67,94.53,128
28,42,22,89.8,49
28,42,25,68.75,16
28,42,37,90.1,101
28,42,31,90.77,130
28,42,95,0.0,4
28,42,17,76.92,39
28,42,46,94.48,181
28,42,61,80.0,40
28,42,7,68.75,32
28,42,85,57.14,7
28,42,5,100.0,6
28,42,99,81.25,16
28,42,2,75.0,40
28,42,47,69.57,23
28,42,15,80.53,113
28,42,6,82.22,45
28,42,62,92.0,25
28,42,1,71.43,35
28,42,60,82.61,46
28,42,88,55.0,20
28,42,49,73.81,42
28,42,42,91.07,56
28,42,66,81.44,97
28,42,56,47.06,17
28,42,4,57.14,7
28,42,76,78.57,14
28,42,65,44.44,9
28,42,97,88.89,45
28,42,87,91.89,111
28,42,39,84.62,26
28,42,33,76.92,13
28,42,21,80.88,68
28,42,3,56.25,16
28,42,72,92.19,64
28,42,29,54.76,42
28,42,12,90.14,71
28,42,44,66.67,6
28,42,40,64.71,34
28,42,58,88.89,9
28,42,41,91.55,71
28,42,71,94.44,18
28,42,96,85.71,7
28,42,18,85.71,7
28,42,68,78.57,28
28,42,27,64.29,14
28,42,73,94.44,36
28,42,84,50.0,4
28,42,59,66.67,21
28,42,38,71.43,7
28,42,9,0.0,3
28,42,101,100.0,6
28,42,89,83.33,6
28,42,94,66.67,3
28,42,14,33.33,3
28,42,69,100.0,11
28,42,24,46.67,15
28,42,82,33.33,6
28,42,34,76.47,17
28,42,8,33.33,6
28,42,80,75.0,4
28,42,13,50.0,4
28,42,98,66.67,3
