Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
epoch,49,32,81.74,356
epoch,49,57,69.39,196
epoch,49,73,77.55,49
epoch,49,58,58.33,12
epoch,49,86,80.34,178
epoch,49,50,82.13,414
epoch,49,17,69.23,52
epoch,49,23,86.77,325
epoch,49,81,55.56,36
epoch,49,91,66.1,59
epoch,49,55,68.4,231
epoch,49,46,78.82,255
epoch,49,90,83.01,618
epoch,49,67,78.33,180
epoch,49,63,60.0,225
epoch,49,79,74.76,103
epoch,49,30,90.49,431
epoch,49,60,74.6,63
epoch,49,45,85.28,265
epoch,49,84,25.0,4
epoch,49,78,76.14,197
epoch,49,66,55.38,130
epoch,49,74,78.64,206
epoch,49,53,68.91,238
epoch,49,51,72.84,243
epoch,49,37,69.78,139
epoch,49,87,81.01,158
epoch,49,41,82.47,97
epoch,49,88,71.43,28
epoch,49,68,80.56,36
epoch,49,93,55.17,58
epoch,49,31,73.89,180
epoch,49,16,85.35,273
epoch,49,92,50.0,12
epoch,49,77,64.49,138
epoch,49,52,79.75,484
epoch,49,15,75.95,158
epoch,49,21,78.49,93
epoch,49,11,82.22,45
epoch,49,48,81.48,324
epoch,49,19,75.47,106
epoch,49,89,87.5,8
epoch,49,20,86.58,231
epoch,49,72,75.58,86
epoch,49,40,74.47,47
epoch,49,43,83.33,54
epoch,49,22,75.38,65
epoch,49,28,77.73,256
epoch,49,56,62.5,24
epoch,49,1,65.91,44
epoch,49,29,70.18,57
epoch,49,59,62.96,27
epoch,49,12,76.53,98
epoch,49,24,65.0,20
epoch,49,0,86.99,123
epoch,49,71,75.0,24
epoch,49,65,77.78,9
epoch,49,76,66.67,18
epoch,49,36,92.21,154
epoch,49,62,48.48,33
epoch,49,49,80.36,56
epoch,49,35,65.71,35
epoch,49,7,60.0,40
epoch,49,83,67.95,78
epoch,49,3,71.43,21
epoch,49,70,81.03,58
epoch,49,75,88.24,51
epoch,49,102,84.0,25
epoch,49,10,84.62,13
epoch,49,42,88.46,78
epoch,49,82,28.57,7
epoch,49,25,66.67,21
epoch,49,101,60.0,5
epoch,49,97,76.19,63
epoch,49,2,85.19,54
epoch,49,85,66.67,9
epoch,49,96,85.71,7
epoch,49,6,85.0,60
epoch,49,33,66.67,18
epoch,49,39,78.79,33
epoch,49,4,77.78,9
epoch,49,27,76.47,17
epoch,49,61,83.93,56
epoch,49,69,63.64,11
epoch,49,99,57.89,19
epoch,49,18,0.0,5
epoch,49,54,37.5,16
epoch,49,26,95.45,22
epoch,49,47,74.07,27
epoch,49,5,100.0,7
epoch,49,38,88.89,9
epoch,49,94,0.0,3
epoch,49,80,33.33,3
epoch,49,100,50.0,6
epoch,49,34,76.19,21
epoch,49,9,33.33,3
epoch,49,44,71.43,7
epoch,49,64,45.45,11
epoch,49,14,0.0,3
epoch,49,13,50.0,4
epoch,49,95,0.0,3
epoch,49,98,66.67,3
epoch,49,8,66.67,3
