Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
26,52,102,94.74,19
26,52,23,92.21,231
26,52,63,87.97,158
26,52,28,90.66,182
26,52,51,82.46,171
26,52,75,82.05,39
26,52,52,88.5,339
26,52,53,78.92,166
26,52,48,86.9,229
26,52,81,76.92,26
26,52,32,95.12,246
26,52,16,89.74,195
26,52,55,73.17,164
26,52,83,82.76,58
26,52,86,93.6,125
26,52,20,90.12,162
26,52,79,94.67,75
26,52,45,94.05,185
26,52,30,94.28,297
26,52,50,87.15,288
26,52,90,94.71,435
26,52,74,92.09,139
26,52,11,77.14,35
26,52,78,91.55,142
26,52,93,86.05,43
26,52,77,83.0,100
26,52,54,69.23,13
26,52,10,83.33,12
26,52,43,87.18,39
26,52,92,36.36,11
26,52,0,86.52,89
26,52,36,94.5,109
26,52,26,93.75,16
26,52,70,89.36,47
26,52,19,81.82,77
26,52,64,100.0,10
26,52,91,83.72,43
26,52,100,57.14,7
26,52,57,77.54,138
26,52,35,68.0,25
26,52,67,96.09,128
26,52,22,93.88,49
26,52,25,81.25,16
26,52,37,91.09,101
26,52,31,92.31,130
26,52,95,25.0,4
26,52,17,76.92,39
26,52,46,93.92,181
26,52,61,72.5,40
26,52,7,71.88,32
26,52,85,57.14,7
26,52,5,66.67,6
26,52,99,87.5,16
26,52,2,75.0,40
26,52,47,65.22,23
26,52,15,76.11,113
26,52,6,86.67,45
26,52,62,80.0,25
26,52,1,74.29,35
26,52,60,82.61,46
26,52,88,50.0,20
26,52,49,76.19,42
26,52,42,89.29,56
26,52,66,83.51,97
26,52,56,70.59,17
26,52,4,71.43,7
26,52,76,71.43,14
26,52,65,44.44,9
26,52,97,82.22,45
26,52,87,95.5,111
26,52,39,69.23,26
26,52,33,76.92,13
26,52,21,79.41,68
26,52,3,62.5,16
26,52,72,93.75,64
26,52,29,57.14,42
26,52,12,91.55,71
26,52,44,66.67,6
26,52,40,61.76,34
26,52,58,100.0,9
26,52,41,92.96,71
26,52,71,94.44,18
26,52,96,71.43,7
26,52,18,100.0,7
26,52,68,82.14,28
26,52,27,71.43,14
26,52,73,86.11,36
26,52,84,50.0,4
26,52,59,71.43,21
26,52,38,57.14,7
26,52,9,0.0,3
26,52,101,83.33,6
26,52,89,83.33,6
26,52,94,100.0,3
26,52,14,33.33,3
26,52,69,90.91,11
26,52,24,46.67,15
26,52,82,50.0,6
26,52,34,64.71,17
26,52,8,33.33,6
26,52,80,75.0,4
26,52,13,50.0,4
26,52,98,66.67,3
