Class,Size,model_52_26,model_49_28,model_42_28
0,295,86.52,87.64,84.27
1,116,74.29,74.29,71.43
2,131,75.0,80.0,75.0
3,51,62.5,62.5,56.25
4,21,71.43,71.43,57.14
5,19,66.67,50.0,100.0
6,147,86.67,93.33,82.22
7,104,71.88,75.0,68.75
8,19,33.33,33.33,33.33
9,8,0.0,0.0,0.0
10,38,83.33,83.33,91.67
11,114,77.14,77.14,77.14
12,235,91.55,88.73,90.14
13,12,50.0,50.0,50.0
14,9,33.33,33.33,33.33
15,374,76.11,80.53,80.53
16,649,89.74,89.23,92.31
17,129,76.92,82.05,76.92
18,22,100.0,71.43,85.71
19,255,81.82,85.71,75.32
20,539,90.12,88.89,91.36
21,225,79.41,85.29,80.88
22,161,93.88,93.88,89.8
23,768,92.21,92.21,93.94
24,47,46.67,60.0,46.67
25,53,81.25,75.0,68.75
26,52,93.75,93.75,93.75
27,44,71.43,57.14,64.29
28,605,90.66,89.56,91.21
29,139,57.14,66.67,54.76
30,989,94.28,96.3,96.3
31,431,92.31,90.77,90.77
32,820,95.12,95.93,94.31
33,42,76.92,92.31,76.92
34,54,64.71,82.35,76.47
35,83,68.0,76.0,84.0
36,361,94.5,93.58,93.58
37,334,91.09,91.09,90.1
38,23,57.14,71.43,71.43
39,85,69.23,69.23,84.62
40,111,61.76,58.82,64.71
41,234,92.96,92.96,91.55
42,185,89.29,94.64,91.07
43,130,87.18,94.87,87.18
44,19,66.67,66.67,66.67
45,614,94.05,94.05,92.43
46,601,93.92,94.48,94.48
47,76,65.22,69.57,69.57
48,762,86.9,87.34,88.21
49,139,76.19,76.19,73.81
50,960,87.15,82.99,83.68
51,568,82.46,86.55,80.12
52,1128,88.5,86.43,86.73
53,551,78.92,80.12,80.12
54,42,69.23,61.54,69.23
55,546,73.17,75.61,79.27
56,56,70.59,52.94,47.06
57,459,77.54,81.88,82.61
58,28,100.0,100.0,88.89
59,70,71.43,61.9,66.67
60,152,82.61,89.13,82.61
61,132,72.5,75.0,80.0
62,81,80.0,84.0,92.0
63,524,87.97,89.24,88.61
64,32,100.0,90.0,90.0
65,27,44.44,33.33,44.44
66,322,83.51,78.35,81.44
67,424,96.09,93.75,94.53
68,91,82.14,75.0,78.57
69,36,90.91,100.0,100.0
70,154,89.36,89.36,80.85
71,57,94.44,94.44,94.44
72,212,93.75,95.31,92.19
73,117,86.11,91.67,94.44
74,463,92.09,88.49,90.65
75,127,82.05,84.62,87.18
76,45,71.43,64.29,78.57
77,330,83.0,84.0,82.0
78,472,91.55,91.55,92.25
79,249,94.67,94.67,93.33
80,11,75.0,100.0,75.0
81,86,76.92,88.46,76.92
82,18,50.0,16.67,33.33
83,192,82.76,89.66,86.21
84,11,50.0,0.0,50.0
85,22,57.14,57.14,57.14
86,414,93.6,94.4,93.6
87,369,95.5,92.79,91.89
88,66,50.0,65.0,55.0
89,20,83.33,66.67,83.33
90,1449,94.71,95.17,95.63
91,142,83.72,93.02,88.37
92,35,36.36,54.55,27.27
93,142,86.05,90.7,90.7
94,8,100.0,100.0,66.67
95,12,25.0,25.0,0.0
96,21,71.43,71.43,85.71
97,149,82.22,91.11,88.89
98,7,66.67,66.67,66.67
99,51,87.5,75.0,81.25
100,23,57.14,71.43,85.71
101,20,83.33,100.0,100.0
102,63,94.74,94.74,100.0
