epoch,model_52,model_49,model_42
1,1.1692146062850952,1.0173946619033813,1.0198062658309937
2,0.8618280291557312,0.8118888139724731,0.7822355031967163
3,0.714807391166687,0.7659613490104675,0.680504560470581
4,0.7265918254852295,0.6791349053382874,0.6929031014442444
5,0.7315643429756165,0.666207492351532,0.7205688953399658
6,0.6840196847915649,0.6836889982223511,0.674168586730957
7,0.7542780041694641,0.6800253391265869,0.6727632284164429
8,0.7123647332191467,0.654715895652771,0.6581745743751526
9,0.7154819369316101,0.7048531770706177,0.6649779081344604
10,0.7418133616447449,0.684081494808197,0.6733158230781555
11,0.7443260550498962,0.683962345123291,0.6815603971481323
12,0.7365919351577759,0.7081773281097412,0.6876659989356995
13,1.0133503675460815,0.6887065768241882,0.6969944834709167
14,0.8481259942054749,0.690437912940979,0.7037054896354675
15,0.7969626784324646,0.6960877776145935,0.7104246020317078
16,0.804067075252533,0.6997703313827515,0.7184213995933533
17,0.7978582382202148,0.7052905559539795,0.7264403104782104
18,0.8001405596733093,0.7093785405158997,0.732704758644104
19,0.8035105466842651,0.7137333154678345,0.741016685962677
20,0.8045946359634399,0.7182201147079468,0.7490208148956299
21,0.8078591227531433,0.7227761149406433,0.7575863003730774
22,0.8116241693496704,0.7273549437522888,0.7647800445556641
23,0.8141276240348816,0.7329020500183105,0.7714998126029968
24,0.8181201815605164,0.7366583347320557,0.7784267663955688
25,0.8213045001029968,0.7420978546142578,0.7878082394599915
26,0.825291097164154,0.7458275556564331,0.7947001457214355
27, ,0.751544177532196,0.801452100276947
28, ,0.7564058303833008,0.809432327747345
