Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
28,49,102,94.74,19
28,49,23,92.21,231
28,49,63,89.24,158
28,49,28,89.56,182
28,49,51,86.55,171
28,49,75,84.62,39
28,49,52,86.43,339
28,49,53,80.12,166
28,49,48,87.34,229
28,49,81,88.46,26
28,49,32,95.93,246
28,49,16,89.23,195
28,49,55,75.61,164
28,49,83,89.66,58
28,49,86,94.4,125
28,49,20,88.89,162
28,49,79,94.67,75
28,49,45,94.05,185
28,49,30,96.3,297
28,49,50,82.99,288
28,49,90,95.17,435
28,49,74,88.49,139
28,49,11,77.14,35
28,49,78,91.55,142
28,49,93,90.7,43
28,49,77,84.0,100
28,49,54,61.54,13
28,49,10,83.33,12
28,49,43,94.87,39
28,49,92,54.55,11
28,49,0,87.64,89
28,49,36,93.58,109
28,49,26,93.75,16
28,49,70,89.36,47
28,49,19,85.71,77
28,49,64,90.0,10
28,49,91,93.02,43
28,49,100,71.43,7
28,49,57,81.88,138
28,49,35,76.0,25
28,49,67,93.75,128
28,49,22,93.88,49
28,49,25,75.0,16
28,49,37,91.09,101
28,49,31,90.77,130
28,49,95,25.0,4
28,49,17,82.05,39
28,49,46,94.48,181
28,49,61,75.0,40
28,49,7,75.0,32
28,49,85,57.14,7
28,49,5,50.0,6
28,49,99,75.0,16
28,49,2,80.0,40
28,49,47,69.57,23
28,49,15,80.53,113
28,49,6,93.33,45
28,49,62,84.0,25
28,49,1,74.29,35
28,49,60,89.13,46
28,49,88,65.0,20
28,49,49,76.19,42
28,49,42,94.64,56
28,49,66,78.35,97
28,49,56,52.94,17
28,49,4,71.43,7
28,49,76,64.29,14
28,49,65,33.33,9
28,49,97,91.11,45
28,49,87,92.79,111
28,49,39,69.23,26
28,49,33,92.31,13
28,49,21,85.29,68
28,49,3,62.5,16
28,49,72,95.31,64
28,49,29,66.67,42
28,49,12,88.73,71
28,49,44,66.67,6
28,49,40,58.82,34
28,49,58,100.0,9
28,49,41,92.96,71
28,49,71,94.44,18
28,49,96,71.43,7
28,49,18,71.43,7
28,49,68,75.0,28
28,49,27,57.14,14
28,49,73,91.67,36
28,49,84,0.0,4
28,49,59,61.9,21
28,49,38,71.43,7
28,49,9,0.0,3
28,49,101,100.0,6
28,49,89,66.67,6
28,49,94,100.0,3
28,49,14,33.33,3
28,49,69,100.0,11
28,49,24,60.0,15
28,49,82,16.67,6
28,49,34,82.35,17
28,49,8,33.33,6
28,49,80,100.0,4
28,49,13,50.0,4
28,49,98,66.67,3
