filter,snow,rain,night,fog
1,92.63297042873224,92.80699580476825,92.73445103857567,92.8786626419728
2,92.08012585695283,92.86793205771002,92.61244755960298,92.8376619257137
3,91.45457791875575,92.50079607080734,92.72479381970736,92.86849483270235
4,90.75051775299292,92.3252563184283,92.6431300521846,92.61227361096901
5,89.41909035096695,92.28517650670214,92.40668883659062,92.3468279954978
6,88.7043886217129,92.0796920085951,92.0704491967666,91.93676353218049
7,87.98663665200041,91.67051263685664,91.45548654456155,91.26137624066305
8,86.61623963982402,91.90623247723317,90.94471605443569,90.61631535864115
9,85.63314847027526,91.58923974214676,89.77799038166377,89.17463521948224
10,84.6922040315154,91.25198710733655,88.14146116852554,87.48641972782157
