class,Original_model_52,Original_model_49,Original_model_42,fognight_model_52,fognight_model_49,fognight_model_42,fogsnow_model_52,fogsnow_model_49,fogsnow_model_42,fograin_model_52,fograin_model_49,fograin_model_42,rainnight_model_52,rainnight_model_49,rainnight_model_42,snownight_model_52,snownight_model_49,snownight_model_42,images
0,97.56,94.31,99.19,86.99,80.49,82.93,82.93,78.86,85.37,85.37,86.99,85.37,95.93,94.31,98.37,94.31,93.5,95.93,123
1,90.91,88.64,95.45,61.36,68.18,70.45,61.36,59.09,70.45,61.36,52.27,65.91,88.64,88.64,93.18,93.18,79.55,93.18,44
2,70.37,79.63,90.74,64.81,46.3,48.15,53.7,42.59,59.26,51.85,48.15,66.67,66.67,62.96,79.63,64.81,66.67,87.04,54
3,52.38,57.14,66.67,47.62,57.14,38.1,42.86,42.86,42.86,33.33,38.1,47.62,66.67,61.9,47.62,52.38,66.67,52.38,21
4,55.56,77.78,77.78,11.11,33.33,44.44,22.22,33.33,22.22,11.11,44.44,44.44,66.67,77.78,88.89,66.67,88.89,88.89,9
5,57.14,57.14,57.14,28.57,28.57,14.29,28.57,14.29,14.29,57.14,0.0,14.29,57.14,57.14,42.86,57.14,57.14,57.14,7
6,90.0,83.33,90.0,76.67,68.33,66.67,76.67,66.67,58.33,66.67,75.0,56.67,88.33,81.67,90.0,86.67,90.0,85.0,60
7,72.5,82.5,80.0,35.0,20.0,45.0,42.5,35.0,47.5,30.0,42.5,50.0,72.5,77.5,62.5,67.5,70.0,67.5,40
8,33.33,100.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,66.67,33.33,100.0,33.33,3
9,33.33,66.67,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,66.67,33.33,33.33,66.67,33.33,3
10,84.62,76.92,84.62,53.85,53.85,61.54,53.85,46.15,46.15,61.54,46.15,61.54,84.62,84.62,84.62,84.62,84.62,92.31,13
11,97.78,93.33,91.11,68.89,62.22,57.78,62.22,73.33,64.44,73.33,75.56,60.0,93.33,88.89,88.89,93.33,86.67,91.11,45
12,91.84,89.8,90.82,66.33,60.2,72.45,72.45,57.14,71.43,67.35,64.29,71.43,88.78,85.71,85.71,87.76,84.69,85.71,98
13,100.0,50.0,75.0,50.0,0.0,25.0,0.0,50.0,25.0,25.0,25.0,0.0,75.0,50.0,50.0,50.0,25.0,75.0,4
14,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,33.33,3
15,94.3,93.04,94.3,81.01,79.11,85.44,81.01,79.11,83.54,75.32,75.95,80.38,91.14,88.61,93.67,89.24,89.24,94.3,158
16,90.11,91.94,92.31,81.32,83.15,87.91,82.78,82.05,86.08,83.88,79.49,85.71,90.84,92.31,92.67,89.38,91.94,91.21,273
17,82.69,82.69,80.77,50.0,46.15,40.38,51.92,51.92,48.08,63.46,57.69,48.08,76.92,84.62,78.85,78.85,75.0,82.69,52
18,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,20.0,5
19,93.4,92.45,90.57,75.47,74.53,66.04,71.7,77.36,70.75,73.58,75.47,65.09,94.34,91.51,87.74,92.45,92.45,90.57,106
