class,filters,error
86,fognight,52.25
48,fognight,71.91
66,fognight,62.31
68,fognight,63.89
19,fognight,74.53
11,fognight,40.0
90,fognight,85.6
31,fognight,83.33
16,fognight,84.62
51,fognight,67.9
30,fognight,93.97
50,fognight,71.74
83,fognight,62.82
57,fognight,65.31
2,fognight,48.15
55,fognight,67.53
46,fognight,86.67
69,fognight,72.73
77,fognight,67.39
87,fognight,49.37
20,fognight,87.01
91,fognight,62.71
52,fognight,79.13
32,fognight,77.53
60,fognight,68.25
12,fognight,67.35
23,fognight,83.08
15,fognight,80.38
45,fognight,90.19
28,fognight,80.86
70,fognight,81.03
0,fognight,78.86
102,fognight,56.0
67,fognight,85.0
63,fognight,66.67
53,fognight,60.5
1,fognight,65.91
93,fognight,20.69
73,fognight,85.71
88,fognight,25.0
35,fognight,68.57
96,fognight,0.0
4,fognight,33.33
36,fognight,90.26
43,fognight,72.22
21,fognight,62.37
78,fognight,78.68
29,fognight,47.37
42,fognight,87.18
41,fognight,87.63
92,fognight,0.0
39,fognight,54.55
74,fognight,75.24
81,fognight,75.0
64,fognight,27.27
72,fognight,76.74
97,fognight,58.73
6,fognight,71.67
76,fognight,50.0
47,fognight,40.74
79,fognight,80.58
10,fognight,46.15
26,fognight,72.73
56,fognight,25.0
17,fognight,46.15
59,fognight,59.26
101,fognight,100.0
75,fognight,72.55
22,fognight,75.38
84,fognight,25.0
49,fognight,69.64
3,fognight,33.33
62,fognight,57.58
7,fognight,20.0
40,fognight,61.7
37,fognight,58.27
25,fognight,28.57
99,fognight,68.42
94,fognight,0.0
14,fognight,0.0
27,fognight,0.0
82,fognight,71.43
61,fognight,64.29
65,fognight,22.22
38,fognight,33.33
33,fognight,61.11
44,fognight,71.43
24,fognight,35.0
85,fognight,0.0
34,fognight,90.48
58,fognight,41.67
71,fognight,79.17
9,fognight,33.33
18,fognight,40.0
13,fognight,0.0
5,fognight,57.14
100,fognight,0.0
95,fognight,0.0
54,fognight,25.0
89,fognight,0.0
98,fognight,0.0
80,fognight,100.0
8,fognight,0.0
