class,filters,error
53,Original,92.02
70,Original,98.28
48,Original,91.98
55,Original,96.54
32,Original,97.47
22,Original,76.92
90,Original,97.41
57,Original,94.9
50,Original,93.96
46,Original,96.86
1,Original,95.45
74,Original,96.6
72,Original,96.51
87,Original,75.95
16,Original,92.31
51,Original,94.24
19,Original,90.57
0,Original,99.19
36,Original,100.0
21,Original,90.32
66,Original,86.92
78,Original,97.46
12,Original,90.82
63,Original,93.78
52,Original,97.93
73,Original,95.92
86,Original,92.7
77,Original,87.68
28,Original,97.27
23,Original,96.62
37,Original,98.56
79,Original,90.29
11,Original,91.11
93,Original,34.48
31,Original,93.33
27,Original,5.88
102,Original,96.0
67,Original,100.0
58,Original,75.0
30,Original,98.14
40,Original,87.23
68,Original,94.44
42,Original,93.59
71,Original,100.0
60,Original,88.89
15,Original,94.3
20,Original,97.4
17,Original,80.77
97,Original,82.54
29,Original,78.95
43,Original,92.59
41,Original,92.78
99,Original,89.47
61,Original,92.86
49,Original,92.86
45,Original,99.25
62,Original,78.79
91,Original,89.83
35,Original,94.29
85,Original,11.11
54,Original,50.0
64,Original,36.36
69,Original,72.73
84,Original,0.0
75,Original,92.16
2,Original,90.74
83,Original,98.72
47,Original,74.07
3,Original,66.67
24,Original,65.0
7,Original,80.0
81,Original,86.11
6,Original,90.0
59,Original,100.0
76,Original,88.89
92,Original,75.0
82,Original,85.71
56,Original,70.83
88,Original,71.43
4,Original,77.78
38,Original,66.67
33,Original,83.33
39,Original,96.97
10,Original,84.62
25,Original,76.19
101,Original,100.0
5,Original,57.14
26,Original,81.82
8,Original,66.67
100,Original,83.33
89,Original,75.0
44,Original,71.43
34,Original,100.0
18,Original,40.0
65,Original,88.89
80,Original,100.0
94,Original,0.0
13,Original,75.0
98,Original,100.0
96,Original,14.29
9,Original,33.33
95,Original,0.0
14,Original,0.0
