class,filters,error
79,fogsnow,80.58
16,fogsnow,82.05
87,fogsnow,64.56
70,fogsnow,93.1
55,fogsnow,72.73
36,fogsnow,93.51
0,fogsnow,77.24
32,fogsnow,87.64
63,fogsnow,84.89
86,fogsnow,78.09
26,fogsnow,72.73
90,fogsnow,92.07
50,fogsnow,71.74
52,fogsnow,80.58
23,fogsnow,85.85
77,fogsnow,78.99
42,fogsnow,82.05
48,fogsnow,78.7
17,fogsnow,36.54
1,fogsnow,63.64
30,fogsnow,91.65
83,fogsnow,66.67
19,fogsnow,78.3
24,fogsnow,40.0
11,fogsnow,42.22
78,fogsnow,89.85
51,fogsnow,74.07
28,fogsnow,78.91
74,fogsnow,83.01
29,fogsnow,54.39
57,fogsnow,68.37
46,fogsnow,90.98
15,fogsnow,75.32
67,fogsnow,92.78
41,fogsnow,87.63
40,fogsnow,65.96
53,fogsnow,64.29
97,fogsnow,73.02
35,fogsnow,74.29
59,fogsnow,37.04
33,fogsnow,61.11
66,fogsnow,76.92
45,fogsnow,90.94
75,fogsnow,92.16
37,fogsnow,52.52
12,fogsnow,68.37
7,fogsnow,52.5
61,fogsnow,75.0
72,fogsnow,88.37
20,fogsnow,88.31
6,fogsnow,66.67
47,fogsnow,37.04
91,fogsnow,74.58
31,fogsnow,82.22
71,fogsnow,91.67
43,fogsnow,83.33
21,fogsnow,68.82
60,fogsnow,68.25
27,fogsnow,0.0
34,fogsnow,85.71
73,fogsnow,87.76
92,fogsnow,0.0
22,fogsnow,78.46
49,fogsnow,73.21
44,fogsnow,42.86
2,fogsnow,42.59
25,fogsnow,38.1
81,fogsnow,66.67
68,fogsnow,75.0
99,fogsnow,63.16
38,fogsnow,33.33
62,fogsnow,57.58
93,fogsnow,43.1
89,fogsnow,0.0
39,fogsnow,60.61
102,fogsnow,72.0
56,fogsnow,29.17
3,fogsnow,42.86
10,fogsnow,69.23
5,fogsnow,42.86
64,fogsnow,36.36
82,fogsnow,85.71
65,fogsnow,44.44
95,fogsnow,0.0
13,fogsnow,0.0
76,fogsnow,61.11
54,fogsnow,25.0
69,fogsnow,72.73
18,fogsnow,20.0
101,fogsnow,100.0
98,fogsnow,0.0
4,fogsnow,55.56
88,fogsnow,39.29
14,fogsnow,0.0
85,fogsnow,11.11
100,fogsnow,16.67
58,fogsnow,50.0
80,fogsnow,100.0
96,fogsnow,14.29
84,fogsnow,0.0
94,fogsnow,0.0
9,fogsnow,33.33
8,fogsnow,0.0
