class,filters,error
53,snownight,86.13
70,snownight,98.28
48,snownight,91.67
55,snownight,95.67
32,snownight,93.26
22,snownight,76.92
90,snownight,95.31
57,snownight,90.31
50,snownight,92.75
46,snownight,96.08
1,snownight,93.18
74,snownight,91.75
72,snownight,95.35
87,snownight,72.78
16,snownight,91.21
51,snownight,93.0
19,snownight,90.57
0,snownight,95.93
36,snownight,99.35
21,snownight,90.32
66,snownight,74.62
78,snownight,96.95
12,snownight,85.71
63,snownight,85.33
52,snownight,97.31
73,snownight,95.92
86,snownight,88.2
77,snownight,84.78
28,snownight,95.31
23,snownight,96.0
37,snownight,97.12
79,snownight,90.29
11,snownight,91.11
93,snownight,17.24
31,snownight,93.33
27,snownight,5.88
102,snownight,96.0
67,snownight,99.44
58,snownight,75.0
30,snownight,96.75
40,snownight,95.74
68,snownight,91.67
42,snownight,93.59
71,snownight,100.0
60,snownight,88.89
15,snownight,94.3
20,snownight,97.84
17,snownight,82.69
97,snownight,85.71
29,snownight,68.42
43,snownight,87.04
41,snownight,91.75
99,snownight,84.21
61,snownight,91.07
49,snownight,94.64
45,snownight,97.74
62,snownight,69.7
91,snownight,84.75
35,snownight,85.71
85,snownight,22.22
54,snownight,50.0
64,snownight,27.27
69,snownight,72.73
84,snownight,0.0
75,snownight,92.16
2,snownight,87.04
83,snownight,94.87
47,snownight,74.07
3,snownight,52.38
24,snownight,65.0
7,snownight,67.5
81,snownight,86.11
6,snownight,85.0
59,snownight,88.89
76,snownight,83.33
92,snownight,66.67
82,snownight,85.71
56,snownight,54.17
88,snownight,71.43
4,snownight,88.89
38,snownight,66.67
33,snownight,83.33
39,snownight,90.91
10,snownight,92.31
25,snownight,71.43
101,snownight,100.0
5,snownight,57.14
26,snownight,81.82
8,snownight,33.33
100,snownight,66.67
89,snownight,37.5
44,snownight,57.14
34,snownight,100.0
18,snownight,20.0
65,snownight,88.89
80,snownight,100.0
94,snownight,33.33
13,snownight,75.0
98,snownight,33.33
96,snownight,14.29
9,snownight,33.33
95,snownight,0.0
14,snownight,33.33
