class,filters,error
90,rainnight,96.44
15,rainnight,91.14
50,rainnight,91.55
6,rainnight,85.0
28,rainnight,95.31
19,rainnight,91.51
41,rainnight,93.81
53,rainnight,82.35
72,rainnight,90.7
74,rainnight,91.75
46,rainnight,97.65
32,rainnight,93.82
78,rainnight,95.94
52,rainnight,95.04
63,rainnight,88.44
7,rainnight,72.5
36,rainnight,99.35
45,rainnight,99.25
51,rainnight,94.24
16,rainnight,91.21
31,rainnight,94.44
48,rainnight,91.05
20,rainnight,96.1
86,rainnight,82.02
5,rainnight,42.86
23,rainnight,96.0
43,rainnight,94.44
70,rainnight,94.83
79,rainnight,91.26
30,rainnight,96.29
22,rainnight,78.46
37,rainnight,92.81
2,rainnight,79.63
73,rainnight,91.84
57,rainnight,88.78
88,rainnight,60.71
21,rainnight,83.87
0,rainnight,91.87
12,rainnight,86.73
66,rainnight,74.62
11,rainnight,71.11
26,rainnight,95.45
61,rainnight,94.64
62,rainnight,66.67
29,rainnight,73.68
42,rainnight,96.15
75,rainnight,88.24
67,rainnight,98.89
87,rainnight,81.65
55,rainnight,91.34
82,rainnight,28.57
34,rainnight,100.0
44,rainnight,71.43
91,rainnight,86.44
10,rainnight,84.62
56,rainnight,54.17
76,rainnight,77.78
35,rainnight,85.71
1,rainnight,90.91
97,rainnight,90.48
17,rainnight,73.08
40,rainnight,89.36
77,rainnight,83.33
33,rainnight,83.33
81,rainnight,86.11
93,rainnight,50.0
83,rainnight,87.18
3,rainnight,66.67
68,rainnight,88.89
69,rainnight,72.73
99,rainnight,84.21
49,rainnight,94.64
24,rainnight,50.0
59,rainnight,96.3
25,rainnight,71.43
60,rainnight,93.65
8,rainnight,33.33
47,rainnight,74.07
54,rainnight,31.25
64,rainnight,45.45
27,rainnight,0.0
39,rainnight,78.79
65,rainnight,33.33
102,rainnight,84.0
98,rainnight,66.67
100,rainnight,16.67
71,rainnight,100.0
84,rainnight,25.0
92,rainnight,0.0
14,rainnight,0.0
80,rainnight,100.0
58,rainnight,66.67
13,rainnight,50.0
85,rainnight,11.11
96,rainnight,0.0
101,rainnight,100.0
4,rainnight,66.67
95,rainnight,0.0
18,rainnight,60.0
89,rainnight,50.0
94,rainnight,0.0
38,rainnight,100.0
9,rainnight,33.33
