class,filters,error
79,fogsnow,83.5
16,fogsnow,83.88
87,fogsnow,73.42
70,fogsnow,86.21
55,fogsnow,68.83
36,fogsnow,90.91
0,fogsnow,80.49
32,fogsnow,90.73
63,fogsnow,82.67
86,fogsnow,83.71
26,fogsnow,63.64
90,fogsnow,93.2
50,fogsnow,65.94
52,fogsnow,79.96
23,fogsnow,87.38
77,fogsnow,80.43
42,fogsnow,75.64
48,fogsnow,78.7
17,fogsnow,51.92
1,fogsnow,54.55
30,fogsnow,93.74
83,fogsnow,83.33
19,fogsnow,72.64
24,fogsnow,45.0
11,fogsnow,51.11
78,fogsnow,88.83
51,fogsnow,68.31
28,fogsnow,81.64
74,fogsnow,82.04
29,fogsnow,45.61
57,fogsnow,73.98
46,fogsnow,94.12
15,fogsnow,79.75
67,fogsnow,87.78
41,fogsnow,89.69
40,fogsnow,55.32
53,fogsnow,62.61
97,fogsnow,63.49
35,fogsnow,62.86
59,fogsnow,48.15
33,fogsnow,83.33
66,fogsnow,73.85
45,fogsnow,89.81
75,fogsnow,88.24
37,fogsnow,77.7
12,fogsnow,65.31
7,fogsnow,47.5
61,fogsnow,71.43
72,fogsnow,84.88
20,fogsnow,90.48
6,fogsnow,73.33
47,fogsnow,33.33
91,fogsnow,72.88
31,fogsnow,87.22
71,fogsnow,66.67
43,fogsnow,79.63
21,fogsnow,70.97
60,fogsnow,73.02
27,fogsnow,5.88
34,fogsnow,90.48
73,fogsnow,91.84
92,fogsnow,16.67
22,fogsnow,81.54
49,fogsnow,64.29
44,fogsnow,57.14
2,fogsnow,55.56
25,fogsnow,47.62
81,fogsnow,72.22
68,fogsnow,77.78
99,fogsnow,63.16
38,fogsnow,33.33
62,fogsnow,69.7
93,fogsnow,43.1
89,fogsnow,25.0
39,fogsnow,60.61
102,fogsnow,60.0
56,fogsnow,33.33
3,fogsnow,42.86
10,fogsnow,69.23
5,fogsnow,71.43
64,fogsnow,36.36
82,fogsnow,85.71
65,fogsnow,44.44
95,fogsnow,0.0
13,fogsnow,25.0
76,fogsnow,50.0
54,fogsnow,18.75
69,fogsnow,63.64
18,fogsnow,0.0
101,fogsnow,80.0
98,fogsnow,33.33
4,fogsnow,44.44
88,fogsnow,46.43
14,fogsnow,33.33
85,fogsnow,11.11
100,fogsnow,50.0
58,fogsnow,58.33
80,fogsnow,100.0
96,fogsnow,14.29
84,fogsnow,25.0
94,fogsnow,0.0
9,fogsnow,33.33
8,fogsnow,0.0
