filter,class,predicted_class
Original,48,48
snownight,48,48
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,57,57
snownight,57,55
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,11,21
snownight,11,28
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,37,37
snownight,37,37
Original,22,52
snownight,22,52
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,19,19
snownight,19,19
Original,58,58
snownight,58,45
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,98,98
snownight,98,78
Original,76,76
snownight,76,76
Original,35,35
snownight,35,35
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,23,0
snownight,23,0
Original,76,76
snownight,76,76
Original,86,86
snownight,86,86
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,79,79
snownight,79,79
Original,70,70
snownight,70,70
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,61,61
snownight,61,61
Original,47,52
snownight,47,52
Original,48,48
snownight,48,48
Original,21,21
snownight,21,21
Original,34,34
snownight,34,34
Original,53,51
snownight,53,51
Original,46,46
snownight,46,46
Original,55,55
snownight,55,55
Original,37,37
snownight,37,37
Original,28,28
snownight,28,28
Original,66,66
snownight,66,66
Original,46,46
snownight,46,46
Original,67,67
snownight,67,67
Original,93,93
snownight,93,57
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,24,24
snownight,24,24
Original,88,88
snownight,88,88
Original,52,52
snownight,52,52
Original,82,82
snownight,82,82
Original,37,37
snownight,37,37
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,77,74
snownight,77,74
Original,29,29
snownight,29,29
Original,27,36
snownight,27,57
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,21,21
snownight,21,21
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,72,72
snownight,72,72
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,24,24
snownight,24,24
Original,54,54
snownight,54,54
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,54,52
snownight,54,52
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,74,74
snownight,74,74
Original,78,78
snownight,78,78
Original,35,35
snownight,35,35
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,77,77
snownight,77,77
Original,41,41
snownight,41,41
