class,filters,error
90,rainnight,95.15
15,rainnight,87.34
50,rainnight,89.61
6,rainnight,86.67
28,rainnight,95.7
19,rainnight,89.62
41,rainnight,95.88
53,rainnight,81.93
72,rainnight,97.67
74,rainnight,92.72
46,rainnight,96.86
32,rainnight,94.1
78,rainnight,98.48
52,rainnight,93.6
63,rainnight,85.78
7,rainnight,60.0
36,rainnight,98.7
45,rainnight,98.11
51,rainnight,92.59
16,rainnight,92.31
31,rainnight,92.78
48,rainnight,91.36
20,rainnight,93.07
86,rainnight,87.64
5,rainnight,100.0
23,rainnight,96.0
43,rainnight,90.74
70,rainnight,100.0
79,rainnight,95.15
30,rainnight,96.75
22,rainnight,84.62
37,rainnight,93.53
2,rainnight,83.33
73,rainnight,95.92
57,rainnight,89.8
88,rainnight,75.0
21,rainnight,84.95
0,rainnight,93.5
12,rainnight,90.82
66,rainnight,85.38
11,rainnight,82.22
26,rainnight,86.36
61,rainnight,96.43
62,rainnight,78.79
29,rainnight,73.68
42,rainnight,88.46
75,rainnight,96.08
67,rainnight,97.78
87,rainnight,85.44
55,rainnight,90.91
82,rainnight,71.43
34,rainnight,100.0
44,rainnight,57.14
91,rainnight,93.22
10,rainnight,69.23
56,rainnight,54.17
76,rainnight,77.78
35,rainnight,88.57
1,rainnight,86.36
97,rainnight,82.54
17,rainnight,82.69
40,rainnight,80.85
77,rainnight,86.23
33,rainnight,83.33
81,rainnight,83.33
93,rainnight,44.83
83,rainnight,91.03
3,rainnight,66.67
68,rainnight,88.89
69,rainnight,72.73
99,rainnight,84.21
49,rainnight,87.5
24,rainnight,55.0
59,rainnight,92.59
25,rainnight,66.67
60,rainnight,93.65
8,rainnight,0.0
47,rainnight,81.48
54,rainnight,43.75
64,rainnight,9.09
27,rainnight,5.88
39,rainnight,81.82
65,rainnight,66.67
102,rainnight,96.0
98,rainnight,66.67
100,rainnight,33.33
71,rainnight,95.83
84,rainnight,25.0
92,rainnight,58.33
14,rainnight,33.33
80,rainnight,100.0
58,rainnight,75.0
13,rainnight,50.0
85,rainnight,44.44
96,rainnight,57.14
101,rainnight,100.0
4,rainnight,77.78
95,rainnight,0.0
18,rainnight,60.0
89,rainnight,50.0
94,rainnight,0.0
38,rainnight,55.56
9,rainnight,33.33
