class,filters,error
67,fograin,96.11
87,fograin,65.82
66,fograin,74.62
63,fograin,85.33
86,fograin,71.91
29,fograin,42.11
92,fograin,25.0
78,fograin,91.37
77,fograin,78.99
1,fograin,70.45
26,fograin,59.09
15,fograin,75.95
12,fograin,67.35
55,fograin,64.5
37,fograin,59.71
97,fograin,68.25
45,fograin,93.58
11,fograin,66.67
0,fograin,78.86
50,fograin,72.46
72,fograin,84.88
93,fograin,22.41
57,fograin,74.49
52,fograin,79.96
46,fograin,88.63
21,fograin,68.82
16,fograin,78.39
75,fograin,88.24
53,fograin,68.49
91,fograin,64.41
90,fograin,94.5
20,fograin,89.18
40,fograin,51.06
51,fograin,65.84
30,fograin,93.74
23,fograin,85.23
48,fograin,76.85
32,fograin,89.61
83,fograin,73.08
68,fograin,72.22
31,fograin,85.0
28,fograin,78.12
70,fograin,94.83
41,fograin,87.63
19,fograin,79.25
73,fograin,95.92
42,fograin,73.08
74,fograin,84.95
79,fograin,85.44
22,fograin,81.54
3,fograin,42.86
49,fograin,62.5
60,fograin,53.97
6,fograin,66.67
7,fograin,55.0
43,fograin,79.63
61,fograin,62.5
76,fograin,61.11
36,fograin,96.1
102,fograin,80.0
25,fograin,47.62
34,fograin,80.95
62,fograin,57.58
88,fograin,53.57
33,fograin,72.22
17,fograin,38.46
2,fograin,64.81
59,fograin,29.63
10,fograin,53.85
89,fograin,37.5
65,fograin,44.44
27,fograin,0.0
69,fograin,63.64
81,fograin,61.11
8,fograin,0.0
9,fograin,33.33
24,fograin,30.0
99,fograin,73.68
94,fograin,0.0
35,fograin,60.0
47,fograin,37.04
82,fograin,85.71
71,fograin,87.5
56,fograin,37.5
64,fograin,0.0
96,fograin,0.0
38,fograin,44.44
4,fograin,11.11
101,fograin,80.0
39,fograin,60.61
80,fograin,66.67
85,fograin,11.11
13,fograin,0.0
44,fograin,57.14
54,fograin,12.5
95,fograin,0.0
58,fograin,66.67
100,fograin,66.67
18,fograin,40.0
98,fograin,33.33
5,fograin,71.43
14,fograin,0.0
84,fograin,0.0
