class,filters,error
48,Original,92.59
74,Original,95.63
90,Original,96.76
42,Original,97.44
57,Original,91.33
51,Original,95.06
20,Original,96.97
11,Original,80.0
30,Original,97.22
52,Original,95.45
46,Original,98.04
15,Original,91.14
37,Original,96.4
22,Original,80.0
50,Original,94.44
19,Original,91.51
58,Original,83.33
79,Original,89.32
55,Original,94.81
53,Original,85.29
98,Original,66.67
76,Original,88.89
35,Original,94.29
32,Original,96.63
23,Original,96.0
86,Original,91.57
70,Original,100.0
61,Original,98.21
47,Original,70.37
21,Original,91.4
34,Original,100.0
28,Original,96.88
66,Original,83.85
67,Original,99.44
93,Original,70.69
36,Original,100.0
24,Original,55.0
88,Original,71.43
82,Original,100.0
45,Original,99.62
77,Original,90.58
29,Original,84.21
27,Original,0.0
72,Original,94.19
54,Original,50.0
0,Original,93.5
78,Original,97.97
41,Original,93.81
91,Original,88.14
12,Original,91.84
2,Original,81.48
83,Original,97.44
60,Original,95.24
97,Original,95.24
31,Original,93.89
16,Original,93.77
7,Original,82.5
65,Original,44.44
25,Original,76.19
3,Original,76.19
1,Original,93.18
49,Original,91.07
68,Original,88.89
6,Original,86.67
63,Original,96.0
56,Original,66.67
43,Original,98.15
69,Original,72.73
62,Original,69.7
40,Original,89.36
75,Original,90.2
87,Original,83.54
64,Original,45.45
89,Original,75.0
59,Original,100.0
92,Original,0.0
85,Original,22.22
38,Original,100.0
100,Original,0.0
39,Original,78.79
71,Original,95.83
102,Original,84.0
5,Original,42.86
96,Original,0.0
94,Original,0.0
81,Original,88.89
44,Original,71.43
99,Original,84.21
26,Original,95.45
73,Original,91.84
17,Original,78.85
9,Original,33.33
13,Original,25.0
33,Original,72.22
4,Original,66.67
84,Original,25.0
18,Original,80.0
14,Original,0.0
8,Original,33.33
80,Original,100.0
10,Original,92.31
101,Original,100.0
95,Original,33.33
