class,filters,error
67,fograin,87.22
87,fograin,69.62
66,fograin,73.08
63,fograin,84.44
86,fograin,84.27
29,fograin,42.11
92,fograin,33.33
78,fograin,93.4
77,fograin,80.43
1,fograin,63.64
26,fograin,63.64
15,fograin,79.11
12,fograin,62.24
55,fograin,66.23
37,fograin,79.86
97,fograin,77.78
45,fograin,89.43
11,fograin,57.78
0,fograin,81.3
50,fograin,68.6
72,fograin,89.53
93,fograin,31.03
57,fograin,73.47
52,fograin,81.2
46,fograin,93.73
21,fograin,69.89
16,fograin,84.25
75,fograin,94.12
53,fograin,64.71
91,fograin,72.88
90,fograin,93.04
20,fograin,89.18
40,fograin,55.32
51,fograin,73.66
30,fograin,96.52
23,fograin,87.38
48,fograin,82.1
32,fograin,89.89
83,fograin,78.21
68,fograin,75.0
31,fograin,85.56
28,fograin,81.64
70,fograin,93.1
41,fograin,91.75
19,fograin,79.25
73,fograin,91.84
42,fograin,69.23
74,fograin,83.98
79,fograin,84.47
22,fograin,78.46
3,fograin,38.1
49,fograin,66.07
60,fograin,76.19
6,fograin,70.0
7,fograin,42.5
43,fograin,74.07
61,fograin,67.86
76,fograin,50.0
36,fograin,87.66
102,fograin,72.0
25,fograin,33.33
34,fograin,80.95
62,fograin,66.67
88,fograin,46.43
33,fograin,83.33
17,fograin,50.0
2,fograin,61.11
59,fograin,59.26
10,fograin,69.23
89,fograin,12.5
65,fograin,22.22
27,fograin,11.76
69,fograin,63.64
81,fograin,69.44
8,fograin,0.0
9,fograin,33.33
24,fograin,20.0
99,fograin,78.95
94,fograin,0.0
35,fograin,68.57
47,fograin,55.56
82,fograin,57.14
71,fograin,66.67
56,fograin,29.17
64,fograin,27.27
96,fograin,42.86
38,fograin,22.22
4,fograin,66.67
101,fograin,80.0
39,fograin,72.73
80,fograin,66.67
85,fograin,0.0
13,fograin,25.0
44,fograin,57.14
54,fograin,12.5
95,fograin,0.0
58,fograin,50.0
100,fograin,33.33
18,fograin,0.0
98,fograin,33.33
5,fograin,85.71
14,fograin,0.0
84,fograin,25.0
