class,filters,error
79,fogsnow,84.47
16,fogsnow,82.78
87,fogsnow,68.35
70,fogsnow,87.93
55,fogsnow,64.07
36,fogsnow,94.16
0,fogsnow,78.86
32,fogsnow,88.76
63,fogsnow,86.67
86,fogsnow,68.54
26,fogsnow,59.09
90,fogsnow,94.34
50,fogsnow,73.19
52,fogsnow,80.37
23,fogsnow,83.69
77,fogsnow,74.64
42,fogsnow,82.05
48,fogsnow,79.63
17,fogsnow,50.0
1,fogsnow,63.64
30,fogsnow,94.9
83,fogsnow,67.95
19,fogsnow,76.42
24,fogsnow,45.0
11,fogsnow,66.67
78,fogsnow,92.89
51,fogsnow,74.9
28,fogsnow,71.88
74,fogsnow,82.52
29,fogsnow,36.84
57,fogsnow,72.96
46,fogsnow,92.55
15,fogsnow,81.65
67,fogsnow,97.22
41,fogsnow,85.57
40,fogsnow,61.7
53,fogsnow,65.13
97,fogsnow,71.43
35,fogsnow,71.43
59,fogsnow,37.04
33,fogsnow,50.0
66,fogsnow,69.23
45,fogsnow,92.83
75,fogsnow,84.31
37,fogsnow,66.19
12,fogsnow,63.27
7,fogsnow,30.0
61,fogsnow,69.64
72,fogsnow,90.7
20,fogsnow,88.31
6,fogsnow,66.67
47,fogsnow,40.74
91,fogsnow,67.8
31,fogsnow,85.0
71,fogsnow,83.33
43,fogsnow,81.48
21,fogsnow,75.27
60,fogsnow,69.84
27,fogsnow,0.0
34,fogsnow,85.71
73,fogsnow,93.88
92,fogsnow,16.67
22,fogsnow,81.54
49,fogsnow,58.93
44,fogsnow,42.86
2,fogsnow,55.56
25,fogsnow,42.86
81,fogsnow,63.89
68,fogsnow,77.78
99,fogsnow,63.16
38,fogsnow,22.22
62,fogsnow,54.55
93,fogsnow,24.14
89,fogsnow,12.5
39,fogsnow,66.67
102,fogsnow,72.0
56,fogsnow,20.83
3,fogsnow,38.1
10,fogsnow,69.23
5,fogsnow,57.14
64,fogsnow,9.09
82,fogsnow,71.43
65,fogsnow,22.22
95,fogsnow,0.0
13,fogsnow,50.0
76,fogsnow,50.0
54,fogsnow,18.75
69,fogsnow,63.64
18,fogsnow,60.0
101,fogsnow,100.0
98,fogsnow,33.33
4,fogsnow,66.67
88,fogsnow,67.86
14,fogsnow,0.0
85,fogsnow,0.0
100,fogsnow,33.33
58,fogsnow,83.33
80,fogsnow,100.0
96,fogsnow,0.0
84,fogsnow,25.0
94,fogsnow,0.0
9,fogsnow,0.0
8,fogsnow,0.0
