class,filters,error
51,fognight,75.31
57,fognight,64.8
40,fognight,59.57
15,fognight,81.01
38,fognight,77.78
0,fognight,86.99
21,fognight,65.59
72,fognight,84.88
50,fognight,78.02
48,fognight,71.6
37,fognight,73.38
52,fognight,81.4
30,fognight,94.66
16,fognight,81.32
32,fognight,84.55
66,fognight,63.85
88,fognight,46.43
86,fognight,62.36
67,fognight,84.44
78,fognight,92.39
22,fognight,78.46
90,fognight,92.07
3,fognight,47.62
2,fognight,64.81
23,fognight,85.54
91,fognight,62.71
20,fognight,92.21
81,fognight,83.33
93,fognight,17.24
29,fognight,52.63
7,fognight,35.0
41,fognight,90.72
27,fognight,0.0
45,fognight,90.94
36,fognight,89.61
97,fognight,53.97
28,fognight,68.36
74,fognight,81.07
43,fognight,85.19
79,fognight,83.5
53,fognight,65.55
31,fognight,80.0
1,fognight,61.36
87,fognight,58.86
73,fognight,81.63
55,fognight,77.49
11,fognight,68.89
17,fognight,50.0
77,fognight,73.19
64,fognight,9.09
46,fognight,91.76
83,fognight,75.64
54,fognight,37.5
34,fognight,90.48
63,fognight,62.67
19,fognight,75.47
98,fognight,0.0
70,fognight,93.1
68,fognight,69.44
5,fognight,28.57
6,fognight,76.67
12,fognight,66.33
61,fognight,75.0
42,fognight,75.64
26,fognight,77.27
49,fognight,62.5
47,fognight,22.22
62,fognight,60.61
71,fognight,79.17
39,fognight,66.67
44,fognight,71.43
4,fognight,11.11
60,fognight,60.32
14,fognight,0.0
25,fognight,14.29
35,fognight,71.43
10,fognight,53.85
102,fognight,76.0
18,fognight,0.0
69,fognight,54.55
99,fognight,84.21
82,fognight,14.29
75,fognight,84.31
24,fognight,30.0
89,fognight,50.0
8,fognight,0.0
33,fognight,77.78
59,fognight,51.85
56,fognight,33.33
84,fognight,0.0
76,fognight,50.0
85,fognight,11.11
58,fognight,41.67
100,fognight,0.0
95,fognight,0.0
96,fognight,14.29
13,fognight,50.0
101,fognight,80.0
92,fognight,8.33
94,fognight,0.0
65,fognight,0.0
80,fognight,66.67
9,fognight,33.33
