class,filters,error
90,rainnight,96.12
15,rainnight,94.94
50,rainnight,92.03
6,rainnight,86.67
28,rainnight,94.14
19,rainnight,90.57
41,rainnight,93.81
53,rainnight,87.39
72,rainnight,93.02
74,rainnight,91.75
46,rainnight,96.47
32,rainnight,95.79
78,rainnight,97.46
52,rainnight,94.63
63,rainnight,86.22
7,rainnight,50.0
36,rainnight,99.35
45,rainnight,98.49
51,rainnight,90.53
16,rainnight,91.21
31,rainnight,92.78
48,rainnight,91.36
20,rainnight,96.54
86,rainnight,86.52
5,rainnight,100.0
23,rainnight,95.38
43,rainnight,88.89
70,rainnight,98.28
79,rainnight,95.15
30,rainnight,97.22
22,rainnight,81.54
37,rainnight,94.24
2,rainnight,81.48
73,rainnight,95.92
57,rainnight,92.35
88,rainnight,64.29
21,rainnight,89.25
0,rainnight,91.06
12,rainnight,85.71
66,rainnight,78.46
11,rainnight,91.11
26,rainnight,90.91
61,rainnight,94.64
62,rainnight,75.76
29,rainnight,82.46
42,rainnight,92.31
75,rainnight,88.24
67,rainnight,99.44
87,rainnight,85.44
55,rainnight,88.31
82,rainnight,85.71
34,rainnight,100.0
44,rainnight,71.43
91,rainnight,88.14
10,rainnight,84.62
56,rainnight,50.0
76,rainnight,66.67
35,rainnight,85.71
1,rainnight,90.91
97,rainnight,73.02
17,rainnight,86.54
40,rainnight,80.85
77,rainnight,85.51
33,rainnight,83.33
81,rainnight,77.78
93,rainnight,24.14
83,rainnight,87.18
3,rainnight,71.43
68,rainnight,88.89
69,rainnight,72.73
99,rainnight,78.95
49,rainnight,87.5
24,rainnight,65.0
59,rainnight,92.59
25,rainnight,71.43
60,rainnight,92.06
8,rainnight,66.67
47,rainnight,88.89
54,rainnight,31.25
64,rainnight,36.36
27,rainnight,0.0
39,rainnight,84.85
65,rainnight,55.56
102,rainnight,88.0
98,rainnight,100.0
100,rainnight,50.0
71,rainnight,87.5
84,rainnight,25.0
92,rainnight,8.33
14,rainnight,33.33
80,rainnight,100.0
58,rainnight,75.0
13,rainnight,25.0
85,rainnight,33.33
96,rainnight,0.0
101,rainnight,60.0
4,rainnight,66.67
95,rainnight,0.0
18,rainnight,60.0
89,rainnight,37.5
94,rainnight,0.0
38,rainnight,66.67
9,rainnight,33.33
