class,filters,error
48,Original,92.59
74,Original,97.57
90,Original,98.06
42,Original,96.15
57,Original,94.39
51,Original,94.24
20,Original,96.54
11,Original,91.11
30,Original,97.91
52,Original,95.25
46,Original,95.29
15,Original,94.3
37,Original,93.53
22,Original,81.54
50,Original,95.65
19,Original,88.68
58,Original,100.0
79,Original,93.2
55,Original,94.37
53,Original,86.97
98,Original,100.0
76,Original,83.33
35,Original,97.14
32,Original,97.47
23,Original,95.69
86,Original,93.82
70,Original,98.28
61,Original,96.43
47,Original,85.19
21,Original,94.62
34,Original,95.24
28,Original,97.27
66,Original,83.08
67,Original,100.0
93,Original,46.55
36,Original,99.35
24,Original,65.0
88,Original,78.57
82,Original,100.0
45,Original,99.25
77,Original,89.13
29,Original,78.95
27,Original,0.0
72,Original,96.51
54,Original,62.5
0,Original,93.5
78,Original,100.0
41,Original,92.78
91,Original,91.53
12,Original,87.76
2,Original,92.59
83,Original,97.44
60,Original,96.83
97,Original,77.78
31,Original,93.89
16,Original,92.31
7,Original,67.5
65,Original,100.0
25,Original,76.19
3,Original,80.95
1,Original,90.91
49,Original,87.5
68,Original,94.44
6,Original,88.33
63,Original,93.33
56,Original,75.0
43,Original,100.0
69,Original,72.73
62,Original,75.76
40,Original,87.23
75,Original,96.08
87,Original,93.67
64,Original,54.55
89,Original,62.5
59,Original,100.0
92,Original,41.67
85,Original,33.33
38,Original,66.67
100,Original,33.33
39,Original,87.88
71,Original,100.0
102,Original,92.0
5,Original,85.71
96,Original,0.0
94,Original,0.0
81,Original,80.56
44,Original,71.43
99,Original,78.95
26,Original,81.82
73,Original,97.96
17,Original,86.54
9,Original,33.33
13,Original,50.0
33,Original,83.33
4,Original,77.78
84,Original,25.0
18,Original,80.0
14,Original,33.33
8,Original,0.0
80,Original,100.0
10,Original,84.62
101,Original,100.0
95,Original,0.0
