class,filters,error
86,fognight,58.99
48,fognight,79.94
66,fognight,73.08
68,fognight,77.78
19,fognight,79.25
11,fognight,51.11
90,fognight,90.61
31,fognight,82.22
16,fognight,84.98
51,fognight,72.84
30,fognight,91.88
50,fognight,72.22
83,fognight,75.64
57,fognight,73.98
2,fognight,59.26
55,fognight,71.0
46,fognight,92.94
69,fognight,45.45
77,fognight,73.19
87,fognight,52.53
20,fognight,83.98
91,fognight,76.27
52,fognight,77.69
32,fognight,83.43
60,fognight,82.54
12,fognight,67.35
23,fognight,88.31
15,fognight,76.58
45,fognight,90.57
28,fognight,76.95
70,fognight,77.59
0,fognight,86.18
102,fognight,92.0
67,fognight,86.11
63,fognight,76.44
53,fognight,59.66
1,fognight,59.09
93,fognight,31.03
73,fognight,89.8
88,fognight,39.29
35,fognight,48.57
96,fognight,14.29
4,fognight,11.11
36,fognight,93.51
43,fognight,72.22
21,fognight,62.37
78,fognight,86.8
29,fognight,54.39
42,fognight,76.92
41,fognight,89.69
92,fognight,41.67
39,fognight,48.48
74,fognight,82.04
81,fognight,63.89
64,fognight,45.45
72,fognight,84.88
97,fognight,76.19
6,fognight,70.0
76,fognight,55.56
47,fognight,40.74
79,fognight,85.44
10,fognight,76.92
26,fognight,50.0
56,fognight,16.67
17,fognight,61.54
59,fognight,29.63
101,fognight,100.0
75,fognight,90.2
22,fognight,80.0
84,fognight,0.0
49,fognight,76.79
3,fognight,47.62
62,fognight,60.61
7,fognight,35.0
40,fognight,57.45
37,fognight,69.06
25,fognight,38.1
99,fognight,57.89
94,fognight,0.0
14,fognight,0.0
27,fognight,0.0
82,fognight,28.57
61,fognight,69.64
65,fognight,44.44
38,fognight,33.33
33,fognight,83.33
44,fognight,71.43
24,fognight,20.0
85,fognight,0.0
34,fognight,85.71
58,fognight,58.33
71,fognight,62.5
9,fognight,33.33
18,fognight,20.0
13,fognight,0.0
5,fognight,85.71
100,fognight,16.67
95,fognight,0.0
54,fognight,6.25
89,fognight,37.5
98,fognight,0.0
80,fognight,33.33
8,fognight,0.0
