class,filters,error
48,snownight,90.12
74,snownight,92.72
90,snownight,95.95
42,snownight,94.87
57,snownight,89.29
51,snownight,92.18
20,snownight,94.81
11,snownight,88.89
30,snownight,96.52
52,snownight,94.21
46,snownight,96.47
15,snownight,93.67
37,snownight,92.09
22,snownight,81.54
50,snownight,91.79
19,snownight,93.4
58,snownight,75.0
79,snownight,94.17
55,snownight,90.48
53,snownight,82.77
98,snownight,100.0
76,snownight,66.67
35,snownight,91.43
32,snownight,96.63
23,snownight,94.15
86,snownight,85.96
70,snownight,94.83
61,snownight,94.64
47,snownight,77.78
21,snownight,93.55
34,snownight,100.0
28,snownight,93.36
66,snownight,77.69
67,snownight,100.0
93,snownight,15.52
36,snownight,99.35
24,snownight,60.0
88,snownight,75.0
82,snownight,100.0
45,snownight,98.49
77,snownight,84.06
29,snownight,68.42
27,snownight,0.0
72,snownight,93.02
54,snownight,50.0
0,snownight,91.87
78,snownight,97.97
41,snownight,93.81
91,snownight,88.14
12,snownight,83.67
2,snownight,85.19
83,snownight,93.59
60,snownight,85.71
97,snownight,73.02
31,snownight,94.44
16,snownight,90.48
7,snownight,45.0
65,snownight,55.56
25,snownight,71.43
3,snownight,71.43
1,snownight,88.64
49,snownight,91.07
68,snownight,91.67
6,snownight,88.33
63,snownight,86.67
56,snownight,58.33
43,snownight,88.89
69,snownight,72.73
62,snownight,75.76
40,snownight,82.98
75,snownight,90.2
87,snownight,87.34
64,snownight,54.55
89,snownight,50.0
59,snownight,92.59
92,snownight,16.67
85,snownight,22.22
38,snownight,66.67
100,snownight,50.0
39,snownight,84.85
71,snownight,91.67
102,snownight,92.0
5,snownight,85.71
96,snownight,0.0
94,snownight,0.0
81,snownight,77.78
44,snownight,57.14
99,snownight,78.95
26,snownight,86.36
73,snownight,97.96
17,snownight,86.54
9,snownight,33.33
13,snownight,50.0
33,snownight,83.33
4,snownight,88.89
84,snownight,0.0
18,snownight,80.0
14,snownight,33.33
8,snownight,0.0
80,snownight,100.0
10,snownight,84.62
101,snownight,80.0
95,snownight,0.0
