class,filters,error
48,snownight,88.89
74,snownight,91.26
90,snownight,96.28
42,snownight,93.59
57,snownight,88.78
51,snownight,94.24
20,snownight,95.24
11,snownight,75.56
30,snownight,96.75
52,snownight,93.6
46,snownight,97.65
15,snownight,88.61
37,snownight,94.96
22,snownight,80.0
50,snownight,90.82
19,snownight,91.51
58,snownight,58.33
79,snownight,90.29
55,snownight,92.21
53,snownight,80.25
98,snownight,0.0
76,snownight,77.78
35,snownight,82.86
32,snownight,93.82
23,snownight,95.69
86,snownight,84.27
70,snownight,100.0
61,snownight,94.64
47,snownight,59.26
21,snownight,84.95
34,snownight,100.0
28,snownight,95.7
66,snownight,78.46
67,snownight,98.33
93,snownight,48.28
36,snownight,100.0
24,snownight,55.0
88,snownight,60.71
82,snownight,57.14
45,snownight,97.74
77,snownight,80.43
29,snownight,78.95
27,snownight,0.0
72,snownight,93.02
54,snownight,43.75
0,snownight,91.06
78,snownight,96.95
41,snownight,93.81
91,snownight,84.75
12,snownight,86.73
2,snownight,75.93
83,snownight,84.62
60,snownight,93.65
97,snownight,90.48
31,snownight,95.0
16,snownight,90.84
7,snownight,72.5
65,snownight,55.56
25,snownight,61.9
3,snownight,57.14
1,snownight,90.91
49,snownight,91.07
68,snownight,91.67
6,snownight,88.33
63,snownight,85.78
56,snownight,62.5
43,snownight,92.59
69,snownight,72.73
62,snownight,66.67
40,snownight,82.98
75,snownight,88.24
87,snownight,77.85
64,snownight,36.36
89,snownight,37.5
59,snownight,100.0
92,snownight,0.0
85,snownight,11.11
38,snownight,100.0
100,snownight,0.0
39,snownight,75.76
71,snownight,87.5
102,snownight,84.0
5,snownight,57.14
96,snownight,0.0
94,snownight,0.0
81,snownight,88.89
44,snownight,71.43
99,snownight,84.21
26,snownight,95.45
73,snownight,89.8
17,snownight,76.92
9,snownight,33.33
13,snownight,25.0
33,snownight,77.78
4,snownight,66.67
84,snownight,25.0
18,snownight,80.0
14,snownight,0.0
8,snownight,33.33
80,snownight,100.0
10,snownight,84.62
101,snownight,100.0
95,snownight,0.0
