class,filters,error
67,fograin,95.56
87,fograin,61.39
66,fograin,75.38
63,fograin,85.78
86,fograin,74.16
29,fograin,43.86
92,fograin,0.0
78,fograin,89.85
77,fograin,77.54
1,fograin,63.64
26,fograin,54.55
15,fograin,77.85
12,fograin,67.35
55,fograin,70.13
37,fograin,64.03
97,fograin,76.19
45,fograin,89.43
11,fograin,55.56
0,fograin,80.49
50,fograin,68.36
72,fograin,84.88
93,fograin,46.55
57,fograin,65.31
52,fograin,82.23
46,fograin,90.59
21,fograin,68.82
16,fograin,82.42
75,fograin,86.27
53,fograin,57.14
91,fograin,67.8
90,fograin,92.56
20,fograin,92.21
40,fograin,65.96
51,fograin,72.02
30,fograin,93.04
23,fograin,87.38
48,fograin,78.7
32,fograin,87.08
83,fograin,73.08
68,fograin,77.78
31,fograin,85.56
28,fograin,77.73
70,fograin,91.38
41,fograin,86.6
19,fograin,76.42
73,fograin,85.71
42,fograin,80.77
74,fograin,83.5
79,fograin,80.58
22,fograin,80.0
3,fograin,47.62
49,fograin,64.29
60,fograin,57.14
6,fograin,80.0
7,fograin,45.0
43,fograin,81.48
61,fograin,76.79
76,fograin,55.56
36,fograin,94.16
102,fograin,60.0
25,fograin,57.14
34,fograin,80.95
62,fograin,45.45
88,fograin,35.71
33,fograin,50.0
17,fograin,40.38
2,fograin,48.15
59,fograin,44.44
10,fograin,69.23
89,fograin,0.0
65,fograin,11.11
27,fograin,0.0
69,fograin,72.73
81,fograin,75.0
8,fograin,33.33
9,fograin,33.33
24,fograin,35.0
99,fograin,78.95
94,fograin,0.0
35,fograin,77.14
47,fograin,44.44
82,fograin,85.71
71,fograin,83.33
56,fograin,41.67
64,fograin,27.27
96,fograin,0.0
38,fograin,55.56
4,fograin,55.56
101,fograin,100.0
39,fograin,57.58
80,fograin,100.0
85,fograin,0.0
13,fograin,0.0
44,fograin,71.43
54,fograin,18.75
95,fograin,0.0
58,fograin,58.33
100,fograin,0.0
18,fograin,60.0
98,fograin,0.0
5,fograin,42.86
14,fograin,0.0
84,fograin,50.0
