filter,rain,snow,fog,night
1,94.27017599508851,93.59451038575668,94.5361362938709,93.91194822470071
2,93.93239435178553,92.20315972577511,94.16752276680651,93.51278522459837
3,93.64613424741636,90.89307889082166,93.82014120536172,93.3996347078686
4,93.40000716259084,88.81634298577713,93.1854057096081,92.90977386677581
5,92.92863910774585,86.9844817353934,92.24352911081552,92.25437941266756
6,92.6521170571984,85.29583137214776,90.84233295815002,91.54867799038168
7,92.17163921006856,83.25994474572802,88.31510692724855,90.91435587844057
8,91.8547088918449,81.05035096694975,84.35484395784303,89.75793819707359
9,91.72216514887957,78.8798014939118,79.6589276578328,87.76167093011358
10,91.39478154098025,76.94617313005217,72.74095569425971,85.9108707663972
