Class,Size,model_42_28
0,295,98.88
1,116,91.43
2,131,87.5
3,51,100.0
4,21,85.71
5,19,83.33
6,147,93.33
7,104,96.88
8,19,66.67
9,8,100.0
10,38,66.67
11,114,97.14
12,235,100.0
13,12,75.0
14,9,0.0
15,374,94.69
16,649,95.38
17,129,89.74
18,22,57.14
19,255,98.7
20,539,94.44
21,225,94.12
22,161,97.96
23,768,98.7
24,47,86.67
25,53,93.75
26,52,87.5
27,44,78.57
28,605,97.8
29,139,92.86
30,989,97.31
31,431,95.38
32,820,100.0
33,42,92.31
34,54,94.12
35,83,96.0
36,361,97.25
37,334,95.05
38,23,100.0
39,85,84.62
40,111,100.0
41,234,98.59
42,185,92.86
43,130,92.31
44,19,100.0
45,614,96.76
46,601,97.79
47,76,86.96
48,762,93.89
49,139,92.86
50,960,93.75
51,568,95.32
52,1128,97.35
53,551,95.18
54,42,69.23
55,546,94.51
56,56,100.0
57,459,97.83
58,28,100.0
59,70,100.0
60,152,89.13
61,132,97.5
62,81,100.0
63,524,96.2
64,32,100.0
65,27,100.0
66,322,90.72
67,424,100.0
68,91,92.86
69,36,81.82
70,154,97.87
71,57,94.44
72,212,95.31
73,117,100.0
74,463,97.84
75,127,97.44
76,45,92.86
77,330,95.0
78,472,100.0
79,249,96.0
80,11,75.0
81,86,96.15
82,18,100.0
83,192,94.83
84,11,50.0
85,22,85.71
86,414,99.2
87,369,97.3
88,66,75.0
89,20,100.0
90,1449,98.62
91,142,86.05
92,35,100.0
93,142,90.7
94,8,100.0
95,12,75.0
96,21,85.71
97,149,97.78
98,7,100.0
99,51,81.25
100,23,71.43
101,20,83.33
102,63,100.0
