Class,Size,model_42_33
0,295,96.63
1,116,97.14
2,131,82.5
3,51,87.5
4,21,100.0
5,19,100.0
6,147,91.11
7,104,93.75
8,19,83.33
9,8,33.33
10,38,75.0
11,114,97.14
12,235,98.59
13,12,75.0
14,9,100.0
15,374,98.23
16,649,94.36
17,129,92.31
18,22,57.14
19,255,97.4
20,539,98.77
21,225,94.12
22,161,97.96
23,768,99.13
24,47,86.67
25,53,81.25
26,52,93.75
27,44,92.86
28,605,97.25
29,139,90.48
30,989,99.33
31,431,97.69
32,820,97.97
33,42,84.62
34,54,88.24
35,83,96.0
36,361,98.17
37,334,94.06
38,23,85.71
39,85,88.46
40,111,94.12
41,234,98.59
42,185,94.64
43,130,100.0
44,19,100.0
45,614,98.38
46,601,99.45
47,76,82.61
48,762,96.51
49,139,76.19
50,960,94.79
51,568,97.08
52,1128,98.53
53,551,93.37
54,42,84.62
55,546,97.56
56,56,76.47
57,459,96.38
58,28,88.89
59,70,100.0
60,152,97.83
61,132,97.5
62,81,100.0
63,524,98.1
64,32,100.0
65,27,100.0
66,322,84.54
67,424,99.22
68,91,92.86
69,36,100.0
70,154,97.87
71,57,94.44
72,212,95.31
73,117,97.22
74,463,95.68
75,127,100.0
76,45,64.29
77,330,95.0
78,472,97.89
79,249,97.33
80,11,75.0
81,86,96.15
82,18,83.33
83,192,96.55
84,11,75.0
85,22,71.43
86,414,97.6
87,369,98.2
88,66,90.0
89,20,100.0
90,1449,99.31
91,142,93.02
92,35,90.91
93,142,93.02
94,8,100.0
95,12,25.0
96,21,85.71
97,149,97.78
98,7,100.0
99,51,100.0
100,23,71.43
101,20,100.0
102,63,100.0
