epoch,validation_loss,validation_accuracy
1,0.472606897354126,0.88190096616745
2,0.3653281033039093,0.9059476256370544
3,0.27877265214920044,0.9301366209983826
4,0.28138527274131775,0.9346898198127747
5,0.25211867690086365,0.9442231059074402
6,0.25186610221862793,0.9469265937805176
7,0.2531799077987671,0.9503414630889893
8,0.26822569966316223,0.9437962174415588
9,0.33276957273483276,0.9243028163909912
10,0.2808111608028412,0.9455037117004395
11,0.2616035044193268,0.9490609169006348
12,0.2690696120262146,0.9497723579406738
13,0.23843471705913544,0.9584519267082214
14,0.2361069619655609,0.9580250382423401
15,0.2354237288236618,0.9587364792823792
16,0.2348785549402237,0.9583095908164978
17,0.2345001995563507,0.9591633677482605
18,0.23397038877010345,0.9593056440353394
19,0.23415111005306244,0.9597324728965759
20,0.2340952455997467,0.9598748087882996
21,0.23416537046432495,0.9600170850753784
22,0.23451508581638336,0.9601593613624573
23,0.23478417098522186,0.9605862498283386
24,0.23511190712451935,0.960443913936615
25,0.23550327122211456,0.9605862498283386
26,0.23603929579257965,0.9610130786895752
27,0.23666353523731232,0.9614399671554565
28,0.23727759718894958,0.9610130786895752
29,0.23799480497837067,0.961155354976654
30,0.23883894085884094,0.9615822434425354
31,0.23961758613586426,0.9620091319084167
32,0.24019505083560944,0.9618667960166931
33,0.24078911542892456,0.9620091319084167
