epoch,validation_loss,validation_accuracy
1,0.5263647437095642,0.8668184280395508
2,0.38488125801086426,0.9033864736557007
3,0.32711678743362427,0.91548091173172
4,0.3023487329483032,0.9262948036193848
5,0.2902381420135498,0.9362549781799316
6,0.2545930743217468,0.9466419816017151
7,0.2727911174297333,0.9483494758605957
8,0.239010751247406,0.9541832804679871
9,0.2358720302581787,0.9548947215080261
10,0.23633040487766266,0.9553215503692627
11,0.2369431108236313,0.9554638862609863
12,0.23739942908287048,0.9564598798751831
13,0.23764605820178986,0.9564598798751831
14,0.2377747893333435,0.9567444324493408
15,0.23877368867397308,0.956602156162262
16,0.2397821545600891,0.956602156162262
17,0.2402106076478958,0.956602156162262
18,0.2411547154188156,0.9568867683410645
19,0.24152040481567383,0.9575981497764587
20,0.24268676340579987,0.9575981497764587
21,0.24409577250480652,0.958167314529419
22,0.24503348767757416,0.9577404856681824
23,0.24611899256706238,0.958167314529419
24,0.24736545979976654,0.9583095908164978
25,0.24815775454044342,0.9583095908164978
26,0.24920880794525146,0.9584519267082214
27,0.2510814666748047,0.9584519267082214
28,0.25267595052719116,0.9584519267082214
