Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
33,42,11,97.14,35
33,42,79,97.33,75
33,42,30,99.33,297
33,42,21,94.12,68
33,42,15,98.23,113
33,42,46,99.45,181
33,42,72,95.31,64
33,42,51,97.08,171
33,42,55,97.56,164
33,42,67,99.22,128
33,42,48,96.51,229
33,42,87,98.2,111
33,42,12,98.59,71
33,42,32,97.97,246
33,42,52,98.53,339
33,42,90,99.31,435
33,42,83,96.55,58
33,42,37,94.06,101
33,42,45,98.38,185
33,42,50,94.79,288
33,42,57,96.38,138
33,42,49,76.19,42
33,42,3,87.5,16
33,42,20,98.77,162
33,42,36,98.17,109
33,42,23,99.13,231
33,42,0,96.63,89
33,42,31,97.69,130
33,42,41,98.59,71
33,42,78,97.89,142
33,42,77,95.0,100
33,42,35,96.0,25
33,42,16,94.36,195
33,42,53,93.37,166
33,42,28,97.25,182
33,42,6,91.11,45
33,42,66,84.54,97
33,42,74,95.68,139
33,42,97,97.78,45
33,42,13,75.0,4
33,42,86,97.6,125
33,42,44,100.0,6
33,42,68,92.86,28
33,42,93,93.02,43
33,42,42,94.64,56
33,42,59,100.0,21
33,42,47,82.61,23
33,42,60,97.83,46
33,42,8,83.33,6
33,42,102,100.0,19
33,42,73,97.22,36
33,42,2,82.5,40
33,42,89,100.0,6
33,42,71,94.44,18
33,42,17,92.31,39
33,42,63,98.1,158
33,42,7,93.75,32
33,42,61,97.5,40
33,42,91,93.02,43
33,42,81,96.15,26
33,42,19,97.4,77
33,42,40,94.12,34
33,42,29,90.48,42
33,42,24,86.67,15
33,42,62,100.0,25
33,42,96,85.71,7
33,42,76,64.29,14
33,42,18,57.14,7
33,42,70,97.87,47
33,42,22,97.96,49
33,42,43,100.0,39
33,42,1,97.14,35
33,42,25,81.25,16
33,42,75,100.0,39
33,42,34,88.24,17
33,42,38,85.71,7
33,42,88,90.0,20
33,42,10,75.0,12
33,42,82,83.33,6
33,42,80,75.0,4
33,42,33,84.62,13
33,42,14,100.0,3
33,42,39,88.46,26
33,42,4,100.0,7
33,42,94,100.0,3
33,42,69,100.0,11
33,42,92,90.91,11
33,42,27,92.86,14
33,42,64,100.0,10
33,42,99,100.0,16
33,42,26,93.75,16
33,42,85,71.43,7
33,42,56,76.47,17
33,42,5,100.0,6
33,42,9,33.33,3
33,42,54,84.62,13
33,42,65,100.0,9
33,42,100,71.43,7
33,42,101,100.0,6
33,42,98,100.0,3
33,42,84,75.0,4
33,42,95,25.0,4
33,42,58,88.89,9
