Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
28,42,62,100.0,25
28,42,30,97.31,297
28,42,11,97.14,35
28,42,90,98.62,435
28,42,20,94.44,162
28,42,72,95.31,64
28,42,52,97.35,339
28,42,78,100.0,142
28,42,57,97.83,138
28,42,16,95.38,195
28,42,67,100.0,128
28,42,37,95.05,101
28,42,50,93.75,288
28,42,48,93.89,229
28,42,99,81.25,16
28,42,63,96.2,158
28,42,28,97.8,182
28,42,58,100.0,9
28,42,46,97.79,181
28,42,23,98.7,231
28,42,17,89.74,39
28,42,0,98.88,89
28,42,15,94.69,113
28,42,32,100.0,246
28,42,60,89.13,46
28,42,51,95.32,171
28,42,53,95.18,166
28,42,45,96.76,185
28,42,66,90.72,97
28,42,31,95.38,130
28,42,36,97.25,109
28,42,13,75.0,4
28,42,68,92.86,28
28,42,77,95.0,100
28,42,25,93.75,16
28,42,6,93.33,45
28,42,43,92.31,39
28,42,75,97.44,39
28,42,86,99.2,125
28,42,12,100.0,71
28,42,93,90.7,43
28,42,55,94.51,164
28,42,74,97.84,139
28,42,97,97.78,45
28,42,47,86.96,23
28,42,21,94.12,68
28,42,83,94.83,58
28,42,61,97.5,40
28,42,3,100.0,16
28,42,22,97.96,49
28,42,100,71.43,7
28,42,87,97.3,111
28,42,81,96.15,26
28,42,49,92.86,42
28,42,71,94.44,18
28,42,69,81.82,11
28,42,59,100.0,21
28,42,33,92.31,13
28,42,73,100.0,36
28,42,102,100.0,19
28,42,98,100.0,3
28,42,29,92.86,42
28,42,1,91.43,35
28,42,10,66.67,12
28,42,79,96.0,75
28,42,2,87.5,40
28,42,4,85.71,7
28,42,39,84.62,26
28,42,76,92.86,14
28,42,19,98.7,77
28,42,70,97.87,47
28,42,27,78.57,14
28,42,91,86.05,43
28,42,92,100.0,11
28,42,40,100.0,34
28,42,42,92.86,56
28,42,85,85.71,7
28,42,54,69.23,13
28,42,41,98.59,71
28,42,94,100.0,3
28,42,7,96.88,32
28,42,5,83.33,6
28,42,24,86.67,15
28,42,34,94.12,17
28,42,44,100.0,6
28,42,88,75.0,20
28,42,65,100.0,9
28,42,80,75.0,4
28,42,89,100.0,6
28,42,9,100.0,3
28,42,56,100.0,17
28,42,8,66.67,6
28,42,38,100.0,7
28,42,35,96.0,25
28,42,26,87.5,16
28,42,96,85.71,7
28,42,64,100.0,10
28,42,82,100.0,6
28,42,84,50.0,4
28,42,14,0.0,3
28,42,101,83.33,6
28,42,95,75.0,4
28,42,18,57.14,7
