epoch,model_42
1,0.489449143409729
2,0.342201828956604
3,0.28454166650772095
4,0.29952070116996765
5,0.2680068612098694
6,0.23529934883117676
7,0.22677873075008392
8,0.22181253135204315
9,0.22111502289772034
10,0.22108539938926697
11,0.22154423594474792
12,0.2224254459142685
13,0.22282163798809052
14,0.2233308106660843
15,0.22418107092380524
16,0.22452384233474731
17,0.22608911991119385
18,0.22677326202392578
19,0.22809994220733643
20,0.22848010063171387
21,0.2298782616853714
22,0.23119355738162994
23,0.2323257029056549
24,0.23370279371738434
25,0.23466557264328003
26,0.23638026416301727
27,0.2373221069574356
28,0.23913337290287018
