epoch,model_42
1,0.5263647437095642
2,0.38488125801086426
3,0.32711678743362427
4,0.3023487329483032
5,0.2902381420135498
6,0.2545930743217468
7,0.2727911174297333
8,0.239010751247406
9,0.2358720302581787
10,0.23633040487766266
11,0.2369431108236313
12,0.23739942908287048
13,0.23764605820178986
14,0.2377747893333435
15,0.23877368867397308
16,0.2397821545600891
17,0.2402106076478958
18,0.2411547154188156
19,0.24152040481567383
20,0.24268676340579987
21,0.24409577250480652
22,0.24503348767757416
23,0.24611899256706238
24,0.24736545979976654
25,0.24815775454044342
26,0.24920880794525146
27,0.2510814666748047
28,0.25267595052719116
