epoch,validation_loss,validation_accuracy
1,1.244940996170044,0.6912350654602051
2,0.816000759601593,0.7855719923973083
3,0.7982239127159119,0.7885600328445435
4,0.7220379710197449,0.8221400380134583
5,0.7368626594543457,0.8279738426208496
6,0.7367257475852966,0.836084246635437
7,0.7377153038978577,0.8420603275299072
8,0.7325016856193542,0.8530164957046509
9,0.731174886226654,0.8572851419448853
10,0.7371068000793457,0.8589925765991211
11,0.7427299618721008,0.8602731823921204
12,0.7516686320304871,0.8608423471450806
13,0.7595134973526001,0.8609846234321594
14,0.7687080502510071,0.8609846234321594
15,0.7772222757339478,0.8609846234321594
16,0.7842828631401062,0.8616960644721985
17,0.7922536730766296,0.8616960644721985
18,0.8006124496459961,0.8622652292251587
19,0.8087213635444641,0.8611268997192383
20,0.8164803385734558,0.8622652292251587
21,0.824020504951477,0.86269211769104
22,0.8328375220298767,0.86269211769104
23,0.8403893709182739,0.8629766702651978
24,0.8483356833457947,0.8632612228393555
