epoch,validation_loss,validation_accuracy
1,1.0910637378692627,0.7204040884971619
2,0.8292625546455383,0.7879908680915833
3,0.7860621809959412,0.8035002946853638
4,0.719356119632721,0.8248434662818909
5,0.7369951605796814,0.8319578766822815
6,0.7466546297073364,0.8426294922828674
7,0.7815664410591125,0.8439100980758667
8,0.7522814273834229,0.8562891483306885
9,0.7489340901374817,0.8578543066978455
10,0.7543020844459534,0.8598463535308838
11,0.7579808831214905,0.8608423471450806
12,0.7659109234809875,0.8611268997192383
13,0.7715978026390076,0.861980676651001
14,0.7789680361747742,0.8625497817993164
15,0.7844175696372986,0.8625497817993164
16,0.791442334651947,0.864257276058197
17,0.7977830171585083,0.8636881113052368
18,0.8041261434555054,0.8638303875923157
19,0.8105728626251221,0.8651109933853149
20,0.8178101181983948,0.8652532696723938
21,0.8251654505729675,0.8661069869995117
22,0.8309582471847534,0.8656801581382751
23,0.8388012051582336,0.8649687170982361
24,0.8465128540992737,0.8671030402183533
