epoch,validation_loss,validation_accuracy
1,1.0920867919921875,0.717985212802887
2,0.7899741530418396,0.7939670085906982
3,0.7461525201797485,0.8134604692459106
4,0.720413327217102,0.8202902674674988
5,0.7850626707077026,0.8207171559333801
6,0.7266747951507568,0.8375071287155151
7,0.723419725894928,0.8514513373374939
8,0.7397761344909668,0.8561468124389648
9,0.7360138297080994,0.8579965829849243
10,0.7118831276893616,0.8621229529380798
11,0.7214643955230713,0.8672453165054321
12,0.7221943140029907,0.8666761517524719
13,0.7289297580718994,0.8668184280395508
14,0.7341090440750122,0.8676721453666687
15,0.73996901512146,0.8676721453666687
16,0.746528685092926,0.8679567575454712
17,0.752606213092804,0.8671030402183533
18,0.7589065432548523,0.8678144812583923
19,0.7646734714508057,0.8676721453666687
20,0.7707868218421936,0.86809903383255
21,0.7776509523391724,0.8682413101196289
22,0.7831189036369324,0.8690950274467468
23,0.7886512279510498,0.8685259222984314
24,0.7950429916381836,0.8686681985855103
