Class,Size,model_42_24
0,295,86.52
1,116,80.0
2,131,82.5
3,51,56.25
4,21,100.0
5,19,33.33
6,147,88.89
7,104,71.88
8,19,66.67
9,8,33.33
10,38,83.33
11,114,77.14
12,235,87.32
13,12,100.0
14,9,33.33
15,374,88.5
16,649,89.74
17,129,79.49
18,22,42.86
19,255,84.42
20,539,85.19
21,225,80.88
22,161,97.96
23,768,87.01
24,47,80.0
25,53,62.5
26,52,75.0
27,44,85.71
28,605,87.36
29,139,59.52
30,989,93.27
31,431,89.23
32,820,96.34
33,42,84.62
34,54,76.47
35,83,76.0
36,361,98.17
37,334,92.08
38,23,71.43
39,85,73.08
40,111,85.29
41,234,87.32
42,185,91.07
43,130,87.18
44,19,83.33
45,614,92.97
46,601,94.48
47,76,60.87
48,762,89.08
49,139,85.71
50,960,83.33
51,568,85.38
52,1128,89.97
53,551,72.89
54,42,100.0
55,546,86.59
56,56,76.47
57,459,68.12
58,28,88.89
59,70,71.43
60,152,86.96
61,132,92.5
62,81,84.0
63,524,87.34
64,32,50.0
65,27,77.78
66,322,81.44
67,424,95.31
68,91,82.14
69,36,100.0
70,154,95.74
71,57,77.78
72,212,87.5
73,117,94.44
74,463,87.77
75,127,82.05
76,45,71.43
77,330,82.0
78,472,89.44
79,249,86.67
80,11,25.0
81,86,84.62
82,18,33.33
83,192,86.21
84,11,50.0
85,22,57.14
86,414,92.0
87,369,95.5
88,66,65.0
89,20,50.0
90,1449,95.4
91,142,76.74
92,35,54.55
93,142,76.74
94,8,100.0
95,12,0.0
96,21,28.57
97,149,91.11
98,7,0.0
99,51,68.75
100,23,71.43
101,20,100.0
102,63,84.21
