Class,Size,model_42_24
0,295,87.64
1,116,74.29
2,131,80.0
3,51,62.5
4,21,28.57
5,19,33.33
6,147,73.33
7,104,68.75
8,19,16.67
9,8,33.33
10,38,75.0
11,114,88.57
12,235,80.28
13,12,50.0
14,9,0.0
15,374,84.96
16,649,86.67
17,129,66.67
18,22,14.29
19,255,92.21
20,539,87.04
21,225,89.71
22,161,93.88
23,768,91.34
24,47,53.33
25,53,87.5
26,52,75.0
27,44,92.86
28,605,83.52
29,139,80.95
30,989,95.96
31,431,87.69
32,820,95.93
33,42,69.23
34,54,88.24
35,83,84.0
36,361,94.5
37,334,94.06
38,23,42.86
39,85,53.85
40,111,79.41
41,234,87.32
42,185,94.64
43,130,84.62
44,19,83.33
45,614,92.97
46,601,93.37
47,76,56.52
48,762,87.77
49,139,78.57
50,960,85.42
51,568,76.02
52,1128,90.27
53,551,77.11
54,42,69.23
55,546,78.66
56,56,52.94
57,459,71.74
58,28,100.0
59,70,85.71
60,152,80.43
61,132,90.0
62,81,72.0
63,524,93.67
64,32,70.0
65,27,88.89
66,322,81.44
67,424,88.28
68,91,75.0
69,36,100.0
70,154,87.23
71,57,77.78
72,212,93.75
73,117,86.11
74,463,91.37
75,127,92.31
76,45,57.14
77,330,86.0
78,472,90.85
79,249,88.0
80,11,100.0
81,86,76.92
82,18,100.0
83,192,91.38
84,11,0.0
85,22,57.14
86,414,94.4
87,369,94.59
88,66,75.0
89,20,83.33
90,1449,94.71
91,142,74.42
92,35,54.55
93,142,95.35
94,8,33.33
95,12,0.0
96,21,85.71
97,149,91.11
98,7,33.33
99,51,87.5
100,23,57.14
101,20,83.33
102,63,94.74
