Class,Size,model_42_24
0,295,92.13
1,116,71.43
2,131,80.0
3,51,56.25
4,21,57.14
5,19,50.0
6,147,82.22
7,104,75.0
8,19,33.33
9,8,33.33
10,38,66.67
11,114,85.71
12,235,87.32
13,12,75.0
14,9,33.33
15,374,84.07
16,649,91.28
17,129,87.18
18,22,57.14
19,255,88.31
20,539,88.89
21,225,83.82
22,161,91.84
23,768,87.88
24,47,93.33
25,53,68.75
26,52,93.75
27,44,71.43
28,605,85.71
29,139,64.29
30,989,94.95
31,431,86.15
32,820,94.31
33,42,69.23
34,54,76.47
35,83,80.0
36,361,97.25
37,334,88.12
38,23,57.14
39,85,76.92
40,111,85.29
41,234,90.14
42,185,91.07
43,130,84.62
44,19,66.67
45,614,92.97
46,601,91.16
47,76,65.22
48,762,82.53
49,139,80.95
50,960,81.6
51,568,86.55
52,1128,85.25
53,551,74.7
54,42,76.92
55,546,81.71
56,56,47.06
57,459,78.99
58,28,88.89
59,70,76.19
60,152,80.43
61,132,92.5
62,81,84.0
63,524,91.14
64,32,40.0
65,27,55.56
66,322,81.44
67,424,86.72
68,91,75.0
69,36,100.0
70,154,87.23
71,57,88.89
72,212,98.44
73,117,94.44
74,463,89.93
75,127,82.05
76,45,78.57
77,330,86.0
78,472,93.66
79,249,86.67
80,11,50.0
81,86,88.46
82,18,100.0
83,192,81.03
84,11,25.0
85,22,42.86
86,414,91.2
87,369,91.89
88,66,70.0
89,20,50.0
90,1449,94.71
91,142,65.12
92,35,54.55
93,142,86.05
94,8,66.67
95,12,0.0
96,21,85.71
97,149,86.67
98,7,0.0
99,51,81.25
100,23,28.57
101,20,83.33
102,63,94.74
