epoch,model_42
1,1.244940996170044
2,0.816000759601593
3,0.7982239127159119
4,0.7220379710197449
5,0.7368626594543457
6,0.7367257475852966
7,0.7377153038978577
8,0.7325016856193542
9,0.731174886226654
10,0.7371068000793457
11,0.7427299618721008
12,0.7516686320304871
13,0.7595134973526001
14,0.7687080502510071
15,0.7772222757339478
16,0.7842828631401062
17,0.7922536730766296
18,0.8006124496459961
19,0.8087213635444641
20,0.8164803385734558
21,0.824020504951477
22,0.8328375220298767
23,0.8403893709182739
24,0.8483356833457947
