epoch,model_42
1,1.0910637378692627
2,0.8292625546455383
3,0.7860621809959412
4,0.719356119632721
5,0.7369951605796814
6,0.7466546297073364
7,0.7815664410591125
8,0.7522814273834229
9,0.7489340901374817
10,0.7543020844459534
11,0.7579808831214905
12,0.7659109234809875
13,0.7715978026390076
14,0.7789680361747742
15,0.7844175696372986
16,0.791442334651947
17,0.7977830171585083
18,0.8041261434555054
19,0.8105728626251221
20,0.8178101181983948
21,0.8251654505729675
22,0.8309582471847534
23,0.8388012051582336
24,0.8465128540992737
