epoch,model_42
1,1.0920867919921875
2,0.7899741530418396
3,0.7461525201797485
4,0.720413327217102
5,0.7850626707077026
6,0.7266747951507568
7,0.723419725894928
8,0.7397761344909668
9,0.7360138297080994
10,0.7118831276893616
11,0.7214643955230713
12,0.7221943140029907
13,0.7289297580718994
14,0.7341090440750122
15,0.73996901512146
16,0.746528685092926
17,0.752606213092804
18,0.7589065432548523
19,0.7646734714508057
20,0.7707868218421936
21,0.7776509523391724
22,0.7831189036369324
23,0.7886512279510498
24,0.7950429916381836
