Class,Size,model_42_epoch
0,123,82.93
1,44,65.91
2,54,81.48
3,21,66.67
4,9,55.56
5,7,71.43
6,60,65.0
7,40,45.0
8,3,66.67
9,3,100.0
10,13,61.54
11,45,80.0
12,98,73.47
13,4,50.0
14,3,0.0
15,158,80.38
16,273,83.88
17,52,78.85
18,5,60.0
19,106,66.98
20,231,87.45
21,93,74.19
22,65,84.62
23,325,80.92
24,20,60.0
25,21,90.48
26,22,77.27
27,17,70.59
28,256,74.61
29,57,57.89
30,431,90.49
31,180,83.33
32,356,75.56
33,18,72.22
34,21,90.48
35,35,68.57
36,154,90.91
37,139,76.98
38,9,55.56
39,33,72.73
40,47,70.21
41,97,81.44
42,78,87.18
43,54,85.19
44,7,42.86
45,265,82.26
46,255,65.88
47,27,85.19
48,324,80.25
49,56,76.79
50,414,76.33
51,243,69.55
52,484,73.55
53,238,62.18
54,16,37.5
55,231,63.2
56,24,41.67
57,196,64.29
58,12,83.33
59,27,96.3
60,63,65.08
61,56,78.57
62,33,48.48
63,225,48.89
64,11,0.0
65,9,33.33
66,130,55.38
67,180,70.56
68,36,77.78
69,11,72.73
70,58,70.69
71,24,50.0
72,86,81.4
73,49,91.84
74,206,72.82
75,51,80.39
76,18,61.11
77,138,63.77
78,197,75.63
79,103,76.7
80,3,66.67
81,36,72.22
82,7,0.0
83,78,67.95
84,4,25.0
85,9,66.67
86,178,73.6
87,158,77.85
88,28,71.43
89,8,75.0
90,618,83.98
91,59,88.14
92,12,25.0
93,58,55.17
94,3,33.33
95,3,33.33
96,7,71.43
97,63,79.37
98,3,33.33
99,19,73.68
100,6,50.0
101,5,100.0
102,25,68.0
