Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,42,6,73.33,45
24,42,17,66.67,39
24,42,28,83.52,182
24,42,57,71.74,138
24,42,51,76.02,171
24,42,48,87.77,229
24,42,15,84.96,113
24,42,20,87.04,162
24,42,32,95.93,246
24,42,52,90.27,339
24,42,56,52.94,17
24,42,67,88.28,128
24,42,30,95.96,297
24,42,90,94.71,435
24,42,45,92.97,185
24,42,46,93.37,181
24,42,22,93.88,49
24,42,0,87.64,89
24,42,60,80.43,46
24,42,23,91.34,231
24,42,50,85.42,288
24,42,74,91.37,139
24,42,19,92.21,77
24,42,16,86.67,195
24,42,2,80.0,40
24,42,66,81.44,97
24,42,97,91.11,45
24,42,86,94.4,125
24,42,43,84.62,39
24,42,55,78.66,164
24,42,87,94.59,111
24,42,3,62.5,16
24,42,92,54.55,11
24,42,68,75.0,28
24,42,75,92.31,39
24,42,37,94.06,101
24,42,73,86.11,36
24,42,53,77.11,166
24,42,47,56.52,23
24,42,12,80.28,71
24,42,36,94.5,109
24,42,1,74.29,35
24,42,31,87.69,130
24,42,77,86.0,100
24,42,49,78.57,42
24,42,72,93.75,64
24,42,83,91.38,58
24,42,93,95.35,43
24,42,42,94.64,56
24,42,61,90.0,40
24,42,102,94.74,19
24,42,11,88.57,35
24,42,79,88.0,75
24,42,40,79.41,34
24,42,62,72.0,25
24,42,34,88.24,17
24,42,81,76.92,26
24,42,91,74.42,43
24,42,78,90.85,142
24,42,29,80.95,42
24,42,21,89.71,68
24,42,27,92.86,14
24,42,10,75.0,12
24,42,63,93.67,158
24,42,24,53.33,15
24,42,80,100.0,4
24,42,41,87.32,71
24,42,70,87.23,47
24,42,58,100.0,9
24,42,7,68.75,32
24,42,35,84.0,25
24,42,65,88.89,9
24,42,64,70.0,10
24,42,88,75.0,20
24,42,76,57.14,14
24,42,33,69.23,13
24,42,26,75.0,16
24,42,38,42.86,7
24,42,18,14.29,7
24,42,9,33.33,3
24,42,59,85.71,21
24,42,100,57.14,7
24,42,101,83.33,6
24,42,89,83.33,6
24,42,94,33.33,3
24,42,69,100.0,11
24,42,54,69.23,13
24,42,99,87.5,16
24,42,25,87.5,16
24,42,13,50.0,4
24,42,4,28.57,7
24,42,8,16.67,6
24,42,39,53.85,26
24,42,71,77.78,18
24,42,95,0.0,4
24,42,14,0.0,3
24,42,44,83.33,6
24,42,5,33.33,6
24,42,96,85.71,7
24,42,85,57.14,7
24,42,98,33.33,3
24,42,82,100.0,6
24,42,84,0.0,4
