Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,42,52,85.25,339
24,42,42,91.07,56
24,42,55,81.71,164
24,42,67,86.72,128
24,42,74,89.93,139
24,42,50,81.6,288
24,42,93,86.05,43
24,42,28,85.71,182
24,42,71,88.89,18
24,42,41,90.14,71
24,42,66,81.44,97
24,42,61,92.5,40
24,42,0,92.13,89
24,42,16,91.28,195
24,42,87,91.89,111
24,42,48,82.53,229
24,42,19,88.31,77
24,42,38,57.14,7
24,42,46,91.16,181
24,42,11,85.71,35
24,42,23,87.88,231
24,42,86,91.2,125
24,42,2,80.0,40
24,42,20,88.89,162
24,42,73,94.44,36
24,42,51,86.55,171
24,42,79,86.67,75
24,42,70,87.23,47
24,42,53,74.7,166
24,42,30,94.95,297
24,42,31,86.15,130
24,42,1,71.43,35
24,42,21,83.82,68
24,42,90,94.71,435
24,42,57,78.99,138
24,42,45,92.97,185
24,42,6,82.22,45
24,42,32,94.31,246
24,42,22,91.84,49
24,42,63,91.14,158
24,42,72,98.44,64
24,42,15,84.07,113
24,42,78,93.66,142
24,42,92,54.55,11
24,42,40,85.29,34
24,42,54,76.92,13
24,42,81,88.46,26
24,42,60,80.43,46
24,42,35,80.0,25
24,42,37,88.12,101
24,42,3,56.25,16
24,42,77,86.0,100
24,42,91,65.12,43
24,42,102,94.74,19
24,42,62,84.0,25
24,42,12,87.32,71
24,42,24,93.33,15
24,42,64,40.0,10
24,42,10,66.67,12
24,42,36,97.25,109
24,42,88,70.0,20
24,42,26,93.75,16
24,42,83,81.03,58
24,42,100,28.57,7
24,42,59,76.19,21
24,42,49,80.95,42
24,42,47,65.22,23
24,42,97,86.67,45
24,42,56,47.06,17
24,42,65,55.56,9
24,42,7,75.0,32
24,42,75,82.05,39
24,42,18,57.14,7
24,42,99,81.25,16
24,42,13,75.0,4
24,42,4,57.14,7
24,42,8,33.33,6
24,42,29,64.29,42
24,42,69,100.0,11
24,42,68,75.0,28
24,42,43,84.62,39
24,42,39,76.92,26
24,42,94,66.67,3
24,42,17,87.18,39
24,42,27,71.43,14
24,42,33,69.23,13
24,42,9,33.33,3
24,42,34,76.47,17
24,42,58,88.89,9
24,42,25,68.75,16
24,42,82,100.0,6
24,42,89,50.0,6
24,42,5,50.0,6
24,42,101,83.33,6
24,42,76,78.57,14
24,42,80,50.0,4
24,42,98,0.0,3
24,42,44,66.67,6
24,42,84,25.0,4
24,42,14,33.33,3
24,42,96,85.71,7
24,42,95,0.0,4
24,42,85,42.86,7
