Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,42,45,92.97,185
24,42,23,87.01,231
24,42,88,65.0,20
24,42,91,76.74,43
24,42,72,87.5,64
24,42,46,94.48,181
24,42,87,95.5,111
24,42,79,86.67,75
24,42,30,93.27,297
24,42,40,85.29,34
24,42,50,83.33,288
24,42,20,85.19,162
24,42,52,89.97,339
24,42,63,87.34,158
24,42,35,76.0,25
24,42,90,95.4,435
24,42,77,82.0,100
24,42,64,50.0,10
24,42,37,92.08,101
24,42,59,71.43,21
24,42,78,89.44,142
24,42,53,72.89,166
24,42,41,87.32,71
24,42,92,54.55,11
24,42,16,89.74,195
24,42,66,81.44,97
24,42,51,85.38,171
24,42,48,89.08,229
24,42,71,77.78,18
24,42,67,95.31,128
24,42,42,91.07,56
24,42,74,87.77,139
24,42,56,76.47,17
24,42,7,71.88,32
24,42,36,98.17,109
24,42,83,86.21,58
24,42,28,87.36,182
24,42,57,68.12,138
24,42,15,88.5,113
24,42,32,96.34,246
24,42,11,77.14,35
24,42,61,92.5,40
24,42,29,59.52,42
24,42,22,97.96,49
24,42,69,100.0,11
24,42,34,76.47,17
24,42,75,82.05,39
24,42,8,66.67,6
24,42,19,84.42,77
24,42,86,92.0,125
24,42,55,86.59,164
24,42,1,80.0,35
24,42,12,87.32,71
24,42,24,80.0,15
24,42,68,82.14,28
24,42,39,73.08,26
24,42,27,85.71,14
24,42,60,86.96,46
24,42,70,95.74,47
24,42,26,75.0,16
24,42,84,50.0,4
24,42,93,76.74,43
24,42,21,80.88,68
24,42,6,88.89,45
24,42,73,94.44,36
24,42,31,89.23,130
24,42,97,91.11,45
24,42,99,68.75,16
24,42,2,82.5,40
24,42,0,86.52,89
24,42,49,85.71,42
24,42,94,100.0,3
24,42,76,71.43,14
24,42,82,33.33,6
24,42,33,84.62,13
24,42,81,84.62,26
24,42,25,62.5,16
24,42,17,79.49,39
24,42,47,60.87,23
24,42,3,56.25,16
24,42,18,42.86,7
24,42,43,87.18,39
24,42,44,83.33,6
24,42,10,83.33,12
24,42,62,84.0,25
24,42,58,88.89,9
24,42,65,77.78,9
24,42,4,100.0,7
24,42,5,33.33,6
24,42,102,84.21,19
24,42,54,100.0,13
24,42,89,50.0,6
24,42,96,28.57,7
24,42,98,0.0,3
24,42,38,71.43,7
24,42,80,25.0,4
24,42,100,71.43,7
24,42,101,100.0,6
24,42,14,33.33,3
24,42,85,57.14,7
24,42,13,100.0,4
24,42,95,0.0,4
24,42,9,33.33,3
