class,filters,error
20,fogsnow,71.86
36,fogsnow,70.78
40,fogsnow,34.04
46,fogsnow,74.12
74,fogsnow,80.1
53,fogsnow,42.02
16,fogsnow,72.53
7,fogsnow,15.0
11,fogsnow,31.11
50,fogsnow,61.59
30,fogsnow,90.26
52,fogsnow,68.39
39,fogsnow,45.45
32,fogsnow,84.55
26,fogsnow,40.91
90,fogsnow,89.0
56,fogsnow,16.67
31,fogsnow,75.0
19,fogsnow,45.28
48,fogsnow,64.81
57,fogsnow,54.59
45,fogsnow,84.15
72,fogsnow,82.56
96,fogsnow,14.29
73,fogsnow,83.67
63,fogsnow,81.78
78,fogsnow,76.65
67,fogsnow,80.56
12,fogsnow,43.88
23,fogsnow,73.85
0,fogsnow,60.16
55,fogsnow,48.92
51,fogsnow,51.03
1,fogsnow,40.91
35,fogsnow,60.0
61,fogsnow,57.14
86,fogsnow,70.79
6,fogsnow,53.33
77,fogsnow,65.22
59,fogsnow,18.52
66,fogsnow,59.23
87,fogsnow,41.14
42,fogsnow,66.67
34,fogsnow,80.95
28,fogsnow,71.88
22,fogsnow,67.69
21,fogsnow,55.91
49,fogsnow,51.79
83,fogsnow,74.36
60,fogsnow,57.14
93,fogsnow,29.31
37,fogsnow,56.12
41,fogsnow,78.35
76,fogsnow,55.56
79,fogsnow,70.87
43,fogsnow,59.26
70,fogsnow,79.31
102,fogsnow,44.0
15,fogsnow,55.7
81,fogsnow,66.67
10,fogsnow,30.77
62,fogsnow,39.39
4,fogsnow,11.11
97,fogsnow,52.38
27,fogsnow,0.0
88,fogsnow,57.14
29,fogsnow,29.82
91,fogsnow,52.54
2,fogsnow,37.04
5,fogsnow,28.57
8,fogsnow,0.0
71,fogsnow,79.17
75,fogsnow,76.47
25,fogsnow,9.52
17,fogsnow,44.23
99,fogsnow,42.11
100,fogsnow,0.0
24,fogsnow,5.0
14,fogsnow,0.0
84,fogsnow,0.0
68,fogsnow,52.78
82,fogsnow,42.86
101,fogsnow,100.0
38,fogsnow,33.33
65,fogsnow,11.11
3,fogsnow,23.81
80,fogsnow,0.0
85,fogsnow,0.0
33,fogsnow,61.11
47,fogsnow,14.81
18,fogsnow,20.0
44,fogsnow,71.43
64,fogsnow,27.27
58,fogsnow,25.0
89,fogsnow,0.0
54,fogsnow,18.75
98,fogsnow,0.0
69,fogsnow,45.45
94,fogsnow,0.0
92,fogsnow,0.0
9,fogsnow,33.33
95,fogsnow,0.0
13,fogsnow,25.0
