class,filters,error
6,fogsnow,33.33
91,fogsnow,38.98
45,fogsnow,84.53
86,fogsnow,78.65
32,fogsnow,90.17
63,fogsnow,79.56
87,fogsnow,51.9
36,fogsnow,85.06
23,fogsnow,72.31
90,fogsnow,86.57
67,fogsnow,88.33
12,fogsnow,55.1
50,fogsnow,61.11
31,fogsnow,76.67
55,fogsnow,56.71
78,fogsnow,69.04
65,fogsnow,33.33
16,fogsnow,73.99
62,fogsnow,48.48
77,fogsnow,65.94
53,fogsnow,42.86
30,fogsnow,93.5
59,fogsnow,44.44
37,fogsnow,43.88
46,fogsnow,82.75
72,fogsnow,86.05
74,fogsnow,77.67
39,fogsnow,42.42
51,fogsnow,56.79
79,fogsnow,73.79
57,fogsnow,52.55
20,fogsnow,76.19
40,fogsnow,42.55
24,fogsnow,10.0
48,fogsnow,67.28
73,fogsnow,79.59
28,fogsnow,69.92
47,fogsnow,25.93
49,fogsnow,50.0
3,fogsnow,28.57
22,fogsnow,72.31
35,fogsnow,48.57
29,fogsnow,26.32
0,fogsnow,71.54
21,fogsnow,49.46
66,fogsnow,67.69
70,fogsnow,75.86
93,fogsnow,12.07
10,fogsnow,61.54
83,fogsnow,61.54
15,fogsnow,68.99
52,fogsnow,74.79
11,fogsnow,37.78
56,fogsnow,25.0
25,fogsnow,33.33
88,fogsnow,35.71
92,fogsnow,16.67
17,fogsnow,28.85
19,fogsnow,44.34
60,fogsnow,47.62
97,fogsnow,57.14
76,fogsnow,61.11
43,fogsnow,62.96
26,fogsnow,59.09
34,fogsnow,76.19
54,fogsnow,12.5
41,fogsnow,85.57
61,fogsnow,51.79
42,fogsnow,70.51
4,fogsnow,33.33
85,fogsnow,11.11
101,fogsnow,80.0
2,fogsnow,46.3
82,fogsnow,28.57
71,fogsnow,54.17
33,fogsnow,61.11
7,fogsnow,12.5
102,fogsnow,36.0
100,fogsnow,16.67
58,fogsnow,25.0
68,fogsnow,47.22
64,fogsnow,27.27
98,fogsnow,0.0
18,fogsnow,20.0
5,fogsnow,42.86
84,fogsnow,0.0
1,fogsnow,43.18
75,fogsnow,72.55
81,fogsnow,63.89
9,fogsnow,33.33
69,fogsnow,63.64
99,fogsnow,52.63
14,fogsnow,0.0
96,fogsnow,0.0
38,fogsnow,11.11
44,fogsnow,42.86
27,fogsnow,5.88
95,fogsnow,0.0
8,fogsnow,0.0
80,fogsnow,33.33
89,fogsnow,0.0
13,fogsnow,25.0
94,fogsnow,0.0
