class,Original_model_42,fognight_model_42,fogsnow_model_42,fograin_model_42,rainnight_model_42,snownight_model_42,images
0,94.31,88.62,71.54,73.98,85.37,67.48,123
1,86.36,50.0,43.18,52.27,70.45,45.45,44
2,88.89,62.96,46.3,61.11,53.7,27.78,54
3,71.43,57.14,28.57,42.86,47.62,14.29,21
4,88.89,22.22,33.33,11.11,55.56,44.44,9
5,85.71,42.86,42.86,57.14,71.43,71.43,7
6,90.0,73.33,33.33,55.0,60.0,35.0,60
7,65.0,25.0,12.5,32.5,20.0,17.5,40
8,0.0,0.0,0.0,0.0,0.0,0.0,3
9,33.33,66.67,33.33,0.0,33.33,0.0,3
10,84.62,53.85,61.54,69.23,53.85,46.15,13
11,91.11,55.56,37.78,51.11,68.89,42.22,45
12,90.82,70.41,55.1,72.45,72.45,42.86,98
13,50.0,0.0,25.0,25.0,0.0,50.0,4
14,0.0,0.0,0.0,0.0,0.0,0.0,3
15,91.77,82.28,68.99,82.28,73.42,48.73,158
16,92.31,85.71,73.99,82.42,83.52,61.54,273
17,82.69,57.69,28.85,51.92,63.46,25.0,52
18,40.0,20.0,20.0,40.0,20.0,0.0,5
19,90.57,63.21,44.34,52.83,74.53,41.51,106
20,97.4,88.74,76.19,85.71,83.12,61.47,231
21,94.62,59.14,49.46,68.82,67.74,32.26,93
22,83.08,80.0,72.31,73.85,76.92,70.77,65
23,97.54,87.69,72.31,84.92,85.23,62.15,325
24,60.0,20.0,10.0,20.0,30.0,5.0,20
25,76.19,42.86,33.33,61.9,52.38,19.05,21
26,90.91,86.36,59.09,59.09,54.55,40.91,22
27,0.0,0.0,5.88,11.76,0.0,0.0,17
28,97.27,78.91,69.92,77.34,80.47,47.66,256
29,71.93,35.09,26.32,31.58,38.6,26.32,57
30,97.22,95.13,93.5,96.06,94.43,80.97,431
31,95.0,90.0,76.67,88.33,83.89,61.11,180
32,97.75,88.48,90.17,92.13,81.18,58.71,356
33,83.33,77.78,61.11,61.11,83.33,66.67,18
34,100.0,90.48,76.19,80.95,95.24,38.1,21
35,82.86,48.57,48.57,60.0,62.86,22.86,35
36,96.75,87.66,85.06,92.21,87.01,58.44,154
37,95.68,64.75,43.88,62.59,71.94,33.81,139
38,88.89,22.22,11.11,22.22,55.56,22.22,9
39,90.91,48.48,42.42,66.67,63.64,30.3,33
40,93.62,51.06,42.55,53.19,72.34,36.17,47
41,94.85,90.72,85.57,89.69,90.72,75.26,97
42,94.87,85.9,70.51,79.49,83.33,61.54,78
43,90.74,70.37,62.96,75.93,66.67,42.59,54
44,85.71,42.86,42.86,71.43,57.14,42.86,7
45,99.25,94.72,84.53,92.08,90.94,72.08,265
46,98.04,86.67,82.75,90.2,80.78,57.65,255
47,81.48,48.15,25.93,40.74,40.74,11.11,27
48,93.52,78.09,67.28,77.16,72.22,40.43,324
49,92.86,69.64,50.0,75.0,73.21,26.79,56
50,94.2,79.71,61.11,72.46,74.4,50.48,414
51,93.83,67.08,56.79,65.02,72.84,42.39,243
52,96.9,85.33,74.79,79.75,84.71,65.91,484
53,89.92,66.81,42.86,55.04,63.45,29.83,238
54,37.5,18.75,12.5,37.5,6.25,6.25,16
55,94.37,72.73,56.71,66.67,70.56,35.06,231
56,66.67,37.5,25.0,41.67,41.67,8.33,24
57,90.82,66.33,52.55,61.22,72.96,39.29,196
58,83.33,50.0,25.0,50.0,75.0,16.67,12
59,100.0,62.96,44.44,44.44,66.67,11.11,27
60,85.71,58.73,47.62,52.38,63.49,39.68,63
61,94.64,62.5,51.79,58.93,75.0,51.79,56
62,84.85,51.52,48.48,60.61,72.73,36.36,33
63,96.44,69.78,79.56,85.78,71.11,44.44,225
64,63.64,18.18,27.27,36.36,27.27,18.18,11
65,66.67,22.22,33.33,22.22,22.22,0.0,9
66,83.08,60.0,67.69,73.85,69.23,39.23,130
67,98.89,80.0,88.33,91.67,87.22,73.33,180
68,91.67,52.78,47.22,69.44,63.89,36.11,36
69,81.82,63.64,63.64,45.45,72.73,45.45,11
70,100.0,75.86,75.86,89.66,77.59,55.17,58
71,95.83,62.5,54.17,79.17,79.17,58.33,24
72,95.35,77.91,86.05,84.88,83.72,65.12,86
73,95.92,79.59,79.59,91.84,93.88,61.22,49
74,95.15,77.18,77.67,87.86,79.61,56.8,206
75,88.24,74.51,72.55,80.39,80.39,52.94,51
76,94.44,50.0,61.11,55.56,66.67,38.89,18
77,86.96,63.04,65.94,77.54,74.64,52.9,138
78,96.95,75.63,69.04,80.71,77.66,58.88,197
79,94.17,73.79,73.79,86.41,85.44,61.17,103
80,100.0,66.67,33.33,33.33,66.67,33.33,3
81,88.89,69.44,63.89,86.11,77.78,55.56,36
82,71.43,42.86,28.57,28.57,14.29,14.29,7
83,98.72,67.95,61.54,82.05,83.33,44.87,78
84,25.0,0.0,0.0,0.0,25.0,0.0,4
85,22.22,11.11,11.11,11.11,22.22,11.11,9
86,96.63,71.91,78.65,88.76,83.15,50.56,178
87,90.51,47.47,51.9,58.86,75.32,54.43,158
88,71.43,50.0,35.71,46.43,53.57,35.71,28
89,50.0,37.5,0.0,0.0,25.0,0.0,8
90,96.12,87.06,86.57,91.26,85.92,62.62,618
91,88.14,49.15,38.98,54.24,50.85,20.34,59
92,41.67,16.67,16.67,0.0,16.67,0.0,12
93,53.45,5.17,12.07,17.24,6.9,5.17,58
94,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,33.33,0.0,0.0,3
96,28.57,42.86,0.0,14.29,42.86,0.0,7
97,74.6,60.32,57.14,58.73,61.9,39.68,63
98,0.0,33.33,0.0,0.0,0.0,0.0,3
99,78.95,73.68,52.63,68.42,73.68,57.89,19
100,16.67,0.0,16.67,0.0,16.67,0.0,6
101,100.0,40.0,80.0,80.0,40.0,20.0,5
102,96.0,72.0,36.0,64.0,76.0,24.0,25
