class,filters,error
90,fograin,91.26
30,fograin,96.06
50,fograin,72.46
67,fograin,91.67
52,fograin,79.75
77,fograin,77.54
93,fograin,17.24
23,fograin,84.92
28,fograin,77.34
21,fograin,68.82
38,fograin,22.22
53,fograin,55.04
12,fograin,72.45
83,fograin,82.05
62,fograin,60.61
46,fograin,90.2
20,fograin,85.71
57,fograin,61.22
70,fograin,89.66
32,fograin,92.13
48,fograin,77.16
6,fograin,55.0
79,fograin,86.41
31,fograin,88.33
36,fograin,92.21
51,fograin,65.02
63,fograin,85.78
55,fograin,66.67
86,fograin,88.76
78,fograin,80.71
91,fograin,54.24
0,fograin,73.98
60,fograin,52.38
66,fograin,73.85
59,fograin,44.44
74,fograin,87.86
17,fograin,51.92
40,fograin,53.19
73,fograin,91.84
42,fograin,79.49
87,fograin,58.86
41,fograin,89.69
29,fograin,31.58
27,fograin,11.76
15,fograin,82.28
72,fograin,84.88
71,fograin,79.17
37,fograin,62.59
11,fograin,51.11
75,fograin,80.39
16,fograin,82.42
24,fograin,20.0
3,fograin,42.86
45,fograin,92.08
19,fograin,52.83
97,fograin,58.73
54,fograin,37.5
68,fograin,69.44
76,fograin,55.56
81,fograin,86.11
96,fograin,14.29
35,fograin,60.0
102,fograin,64.0
26,fograin,59.09
89,fograin,0.0
1,fograin,52.27
49,fograin,75.0
43,fograin,75.93
61,fograin,58.93
56,fograin,41.67
65,fograin,22.22
22,fograin,73.85
2,fograin,61.11
85,fograin,11.11
39,fograin,66.67
99,fograin,68.42
47,fograin,40.74
82,fograin,28.57
98,fograin,0.0
13,fograin,25.0
33,fograin,61.11
44,fograin,71.43
88,fograin,46.43
18,fograin,40.0
14,fograin,0.0
34,fograin,80.95
9,fograin,0.0
7,fograin,32.5
25,fograin,61.9
10,fograin,69.23
4,fograin,11.11
94,fograin,0.0
69,fograin,45.45
100,fograin,0.0
95,fograin,33.33
92,fograin,0.0
5,fograin,57.14
101,fograin,80.0
64,fograin,36.36
58,fograin,50.0
84,fograin,0.0
80,fograin,33.33
8,fograin,0.0
